Id,Predicted
1351,619855.6263269639
1352,892043.5028248588
1353,1586834.9206349207
1354,1252029.4117647058
1355,2784672.222222222
1356,19530546.896551725
1357,681800.0
1358,1269727.7777777778
1359,2037537.5
1360,766595.0177935943
1361,1573864.423076923
1362,1675831.6831683167
1363,1797633.086419753
1364,481926.12612612615
1365,5094666.071428572
1366,946383.8709677419
1367,538790.7986111111
1368,2038510.9433962265
1369,536555.46875
1370,1830919.3370165746
1371,2404949.494949495
1372,13699114.285714285
1373,2810589.070146819
1374,1242172.0797720798
1375,536403.3530571992
1376,1260674.011299435
1377,1619778.3561643835
1378,1410137.5757575757
1379,4800242.857142857
1380,3518292.1465968587
1381,1501529.0625
1382,2287358.095238095
1383,1413597.885835095
1384,6408702.352941177
1385,615010.0
1386,946383.8709677419
1387,1242172.0797720798
1388,6887373.333333333
1389,2865383.8969404185
1390,1514956.25
1391,893016.0
1392,705641.4457831326
1393,1103357.7639751553
1394,4276959.090909091
1395,538790.7986111111
1396,790063.4615384615
1397,873275.6097560975
1398,705641.4457831326
1399,1983999.6015936255
1400,417608.0123266564
1401,1644240.5940594058
1402,6057262.068965517
1403,1727187.610619469
1404,942922.8650137741
1405,520694.54545454547
1406,2832739.3210749645
1407,1473745.8333333333
1408,1876105.0324675324
1409,2737394.8484848486
1410,3885997.7186311786
1411,715254.5768566494
1412,707817.3076923077
1413,419867.2413793103
1414,2853392.2352941176
1415,2409181.841432225
1416,3119425.1655629138
1417,2191443.9688715953
1418,1404992.0770877944
1419,947311.970074813
1420,877921.7877094973
1421,1991461.111111111
1422,2095653.8095238095
1423,1596165.8045977012
1424,4733542.307692308
1425,1997955.0522648084
1426,8702400.0
1427,1408082.3754789273
1428,5097655.952380952
1429,2409181.841432225
1430,779884.8484848485
1431,619855.6263269639
1432,861282.0895522388
1433,1326297.93814433
1434,705641.4457831326
1435,1768930.8243727598
1436,1489150.0
1437,1434393.984962406
1438,730875.0877192982
1439,2286491.7253521127
1440,1370471.0526315789
1441,946383.8709677419
1442,5335382.959641255
1443,6408702.352941177
1444,1596165.8045977012
1445,1067235.0649350649
1446,604622.5225225225
1447,1794300.6234413965
1448,816945.8598726115
1449,417176.5753424658
1450,3925637.301587302
1451,4058833.2247557
1452,1501529.0625
1453,1409640.3846153845
1454,6559324.390243903
1455,1192757.3275862068
1456,790063.4615384615
1457,1082247.7642276422
1458,1983999.6015936255
1459,3728084.07960199
1460,1449641.6666666667
1461,604622.5225225225
1462,1903834.3915343916
1463,12390000.0
1464,4990332.781456954
1465,506362.5
1466,1516231.884057971
1467,1048952.7559055118
1468,3255808.5714285714
1469,1436397.391304348
1470,21983969.662921347
1471,3034273.6059479555
1472,9054177.173913043
1473,410322.2623345367
1474,3285501.234567901
1475,3219737.3333333335
1476,1903834.3915343916
1477,1400343.8799076213
1478,1242172.0797720798
1479,8753963.157894736
1480,818628.3687943262
1481,1906848.1651376146
1482,892043.5028248588
1483,15008359.23076923
1484,1507376.4705882352
1485,3039236.9109947644
1486,8085674.285714285
1487,9248232.098765433
1488,1477933.3333333333
1489,1197267.2811059908
1490,702552.0
1491,1794300.6234413965
1492,8298454.838709678
1493,1091632.2404371584
1494,417176.5753424658
1495,538790.7986111111
1496,1399681.25
1497,34084972.549019605
1498,6408702.352941177
1499,1282803.7037037036
1500,6174000.0
1501,2784672.222222222
1502,3832982.471264368
1503,1998038.0392156863
1504,2451953.7671232875
1505,417176.5753424658
1506,2038510.9433962265
1507,667958.3333333334
1508,20336514.506769825
1509,860401.7892644135
1510,1171053.982300885
1511,817774.074074074
1512,10591000.0
1513,2021151.9893899204
1514,1392303.8659793814
1515,619855.6263269639
1516,2038510.9433962265
1517,3201464.669738863
1518,493529.9319727891
1519,4058833.2247557
1520,13349000.0
1521,5348755.072463769
1522,481926.12612612615
1523,7826611.688311689
1524,3796779.797979798
1525,12087974.336283186
1526,9763893.333333334
1527,1700081.403508772
1528,2784672.222222222
1529,5166056.880733945
1530,1093937.6666666667
1531,5326674.074074074
1532,1993317.0918367347
1533,2410085.1211072663
1534,8346985.616438356
1535,705641.4457831326
1536,2286491.7253521127
1537,2832036.3924050634
1538,910408.5714285715
1539,1604433.904109589
1540,619855.6263269639
1541,4118056.3829787234
1542,2303525.581395349
1543,7285048.837209302
1544,418345.6996148909
1545,1134420.0
1546,484312.9411764706
1547,1076315.1515151516
1548,619855.6263269639
1549,7190713.043478261
1550,3767681.25
1551,1873292.4764890282
1552,2816797.9197622584
1553,1476158.8390501318
1554,615010.0
1555,2832739.3210749645
1556,536555.46875
1557,38688761.9047619
1558,847411.03117506
1559,1501529.0625
1560,417176.5753424658
1561,1414708.043478261
1562,3073398.8826815644
1563,1865695.690936107
1564,1496547.971360382
1565,615010.0
1566,705641.4457831326
1567,1608489.0909090908
1568,688150.1953125
1569,1233296.1038961038
1570,3360000.0
1571,686679.9212598425
1572,1491220.4444444445
1573,4850636.363636363
1574,3174037.1710526315
1575,700963.9639639639
1576,3475984.4741235394
1577,1596165.8045977012
1578,3219737.3333333335
1579,417942.5702811245
1580,2853392.2352941176
1581,1271459.4306049822
1582,1983999.6015936255
1583,883946.4646464647
1584,772781.4569536424
1585,4256460.344827586
1586,1264638.1625441697
1587,6615000.0
1588,4990783.870967742
1589,1608557.627118644
1590,10441666.666666666
1591,1207976.3157894737
1592,700568.3741648106
1593,1414708.043478261
1594,4148111.111111111
1595,4663378.551532034
1596,2258492.3214285714
1597,2504791.6666666665
1598,615010.0
1599,719835.0
1600,860401.7892644135
1601,1720912.0967741935
1602,1766930.4945054946
1603,1457277.5
1604,5473085.0
1605,1608102.2071307302
1606,1113282.7586206896
1607,684647.3913043478
1608,1244632.5
1609,1501529.0625
1610,487246.1538461539
1611,4287175.362318841
1612,686553.0418250951
1613,5709465.384615385
1614,8375705.217391305
1615,850334.3347639485
1616,1519965.5391120508
1617,704379.6992481203
1618,946383.8709677419
1619,604622.5225225225
1620,2005221.1726384365
1621,541453.216374269
1622,3219737.3333333335
1623,2832036.3924050634
1624,686958.988764045
1625,3174800.0
1626,1469631.7073170731
1627,1644240.5940594058
1628,1496091.0313901345
1629,5207699.5708154505
1630,812321.052631579
1631,1789135.0
1632,830404.081632653
1633,1410951.7156862745
1634,1586834.9206349207
1635,539744.1624365483
1636,4281037.373737373
1637,3523830.9392265193
1638,2787117.2413793104
1639,1037787.8260869565
1640,934375.6097560975
1641,9397516.363636363
1642,1061123.076923077
1643,1374156.0975609757
1644,946383.8709677419
1645,2848055.8139534886
1646,1091632.2404371584
1647,536555.46875
1648,1082247.7642276422
1649,892043.5028248588
1650,716632.3420074349
1651,1883964.3564356435
1652,20108684.656084657
1653,1472046.5317919075
1654,1876105.0324675324
1655,495971.32867132867
1656,1304648.148148148
1657,3219737.3333333335
1658,3728084.07960199
1659,3755479.646017699
1660,1887045.0787401574
1661,1503658.3157894737
1662,4258465.384615385
1663,1624230.4
1664,1409113.888888889
1665,892043.5028248588
1666,2997846.010638298
1667,1605275.8974358975
1668,3534756.7164179105
1669,7123412.440191387
1670,2808632.405063291
1671,772015.7894736842
1672,481920.1612903226
1673,4750053.301886792
1674,1768930.8243727598
1675,3119425.1655629138
1676,1435915.1724137932
1677,2052428.0623608017
1678,2832739.3210749645
1679,1516231.884057971
1680,21981725.925925925
1681,2409181.841432225
1682,419001.5974440895
1683,1103357.7639751553
1684,488785.3658536585
1685,536555.46875
1686,11566739.393939395
1687,1876105.0324675324
1688,417608.0123266564
1689,682425.8490566037
1690,1496547.971360382
1691,2811845.7107843137
1692,3762073.508353222
1693,5760003.846153846
1694,3437894.25
1695,615010.0
1696,8599302.040816326
1697,1414708.043478261
1698,3734597.7739726026
1699,1408082.3754789273
1700,1542117.4242424243
1701,1551705.6451612904
1702,1342142.3076923077
1703,2832739.3210749645
1704,417942.5702811245
1705,2075794.857142857
1706,420328.11059907835
1707,2390534.0425531915
1708,1404992.0770877944
1709,1871369.6245733788
1710,1596165.8045977012
1711,1871369.6245733788
1712,4280659.259259259
1713,2095653.8095238095
1714,1943010.0
1715,478827.9661016949
1716,2287358.095238095
1717,7826611.688311689
1718,910408.5714285715
1719,1030027.2727272727
1720,2832739.3210749645
1721,4281037.373737373
1722,1782836.111111111
1723,604622.5225225225
1724,1622211.8644067796
1725,1459863.1578947369
1726,1207976.3157894737
1727,1700081.403508772
1728,1640581.0606060605
1729,3861258.776595745
1730,662689.2537313433
1731,2956801.204819277
1732,416897.8319783198
1733,3703153.8226299696
1734,3769914.492753623
1735,3174800.0
1736,6408702.352941177
1737,1182293.9130434783
1738,1005649.3506493507
1739,6836947.05882353
1740,1356214.2857142857
1741,3814705.058365759
1742,2451953.7671232875
1743,1455385.496183206
1744,1912355.9405940594
1745,722760.0
1746,3771563.315217391
1747,2128252.564102564
1748,1386494.389438944
1749,5156071.212121212
1750,374000.0
1751,3244548.2517482517
1752,847411.03117506
1753,5335382.959641255
1754,1595882.8125
1755,1514956.25
1756,38688761.9047619
1757,533109.595959596
1758,817774.074074074
1759,1752636.9734789392
1760,7920937.5
1761,9003674.226804124
1762,2579800.0
1763,684647.3913043478
1764,1720912.0967741935
1765,4733542.307692308
1766,2451953.7671232875
1767,3255808.5714285714
1768,374000.0
1769,1914415.0259067358
1770,3421102.272727273
1771,1059848.9361702127
1772,1404992.0770877944
1773,2451953.7671232875
1774,38629923.07692308
1775,4623282.55033557
1776,2034083.211678832
1777,5540526.315789473
1778,2832739.3210749645
1779,730875.0877192982
1780,5736636.25
1781,1231433.3333333333
1782,1398747.9695431471
1783,2784672.222222222
1784,2035915.6424581006
1785,707723.1481481482
1786,1395600.4504504504
1787,9054177.173913043
1788,5808195.12195122
1789,2802311.018711019
1790,2579800.0
1791,1007532.5581395349
1792,662689.2537313433
1793,3219737.3333333335
1794,1242172.0797720798
1795,3930215.3061224488
1796,944902.0576131687
1797,1386494.389438944
1798,417825.13586956525
1799,1924397.3544973545
1800,19905330.93220339
1801,828010.8527131783
1802,619855.6263269639
1803,1242172.0797720798
1804,1269727.7777777778
1805,1897703.043478261
1806,11566739.393939395
1807,8275562.5
1808,7522862.7450980395
1809,1799031.2
1810,1720912.0967741935
1811,1361602.3255813953
1812,13500350.0
1813,1404992.0770877944
1814,1414708.043478261
1815,1586834.9206349207
1816,1753788.2352941176
1817,2080856.6929133858
1818,357285.71428571426
1819,1636676.9547325103
1820,860401.7892644135
1821,2865383.8969404185
1822,1042222.9885057472
1823,1415170.022883295
1824,1604433.904109589
1825,550267.4418604651
1826,4875329.251700681
1827,1400611.111111111
1828,538583.2191780822
1829,959806.5902578797
1830,4287175.362318841
1831,486338.5964912281
1832,1395600.4504504504
1833,6823553.623188406
1834,1993317.0918367347
1835,2040036.559139785
1836,1267342.63322884
1837,536555.46875
1838,946383.8709677419
1839,1852653.3333333333
1840,2675332.5966850827
1841,2082054.3137254901
1842,946383.8709677419
1843,704379.6992481203
1844,2744178.336221837
1845,5158815.0
1846,4733542.307692308
1847,860401.7892644135
1848,1888533.9622641508
1849,772015.7894736842
1850,1118540.9090909092
1851,2491565.578635015
1852,410322.2623345367
1853,3636100.0
1854,19584940.243902437
1855,700568.3741648106
1856,992977.7777777778
1857,2832739.3210749645
1858,1107654.5454545454
1859,1503658.3157894737
1860,1216785.7142857143
1861,1903834.3915343916
1862,615010.0
1863,1193118.8524590165
1864,1244871.6621253407
1865,752679.1095890411
1866,1427313.3079847908
1867,819000.0
1868,1007532.5581395349
1869,676012.8089887641
1870,882938.7323943662
1871,1851314.0649149923
1872,417176.5753424658
1873,1912355.9405940594
1874,417825.13586956525
1875,934375.6097560975
1876,2451953.7671232875
1877,539744.1624365483
1878,410901.25156445557
1879,4870525.525525525
1880,3758067.357512953
1881,1120900.3597122303
1882,9653704.812834224
1883,1720248.8372093022
1884,2075794.857142857
1885,1493003.9301310044
1886,2497796.752368065
1887,1802628.3018867925
1888,701765.5357142857
1889,684647.3913043478
1890,419867.2413793103
1891,2451953.7671232875
1892,2410085.1211072663
1893,427098.4693877551
1894,3762073.508353222
1895,417608.0123266564
1896,882938.7323943662
1897,2704277.5119617223
1898,1542117.4242424243
1899,2451953.7671232875
1900,2113021.7204301073
1901,9055270.588235294
1902,1456554.858299595
1903,481926.12612612615
1904,1436397.391304348
1905,1496091.0313901345
1906,615010.0
1907,1410951.7156862745
1908,3475984.4741235394
1909,4280659.259259259
1910,2098221.714285714
1911,536555.46875
1912,1516231.884057971
1913,1279362.0689655172
1914,7099365.517241379
1915,1887045.0787401574
1916,8298454.838709678
1917,891699.5798319328
1918,2450835.684647303
1919,410322.2623345367
1920,1404992.0770877944
1921,1461491.4675767918
1922,3144935.3658536584
1923,2073649.2385786802
1924,4733542.307692308
1925,3219737.3333333335
1926,7826611.688311689
1927,1873292.4764890282
1928,9042282.481751826
1929,869880.459770115
1930,2019630.7407407407
1931,576800.0
1932,2811845.7107843137
1933,6359625.7668711655
1934,863403.6723163842
1935,850334.3347639485
1936,1279362.0689655172
1937,9836310.13215859
1938,2816797.9197622584
1939,1414372.6890756302
1940,2451953.7671232875
1941,3554486.3636363638
1942,3654400.0
1943,416897.8319783198
1944,5277559.090909091
1945,2832036.3924050634
1946,2287358.095238095
1947,3758067.357512953
1948,860401.7892644135
1949,1404992.0770877944
1950,5541750.549450549
1951,2815118.449197861
1952,3043216.1572052403
1953,606626.6009852217
1954,1278702.3255813953
1955,3703153.8226299696
1956,1409640.3846153845
1957,817273.5849056604
1958,3285501.234567901
1959,2450835.684647303
1960,2451953.7671232875
1961,1619778.3561643835
1962,847411.03117506
1963,1732346.4285714286
1964,847411.03117506
1965,1818088.2352941176
1966,3883997.9166666665
1967,619855.6263269639
1968,2451953.7671232875
1969,700568.3741648106
1970,2832036.3924050634
1971,3861258.776595745
1972,2784672.222222222
1973,860401.7892644135
1974,862467.7884615385
1975,3551291.358024691
1976,4750053.301886792
1977,4893653.333333333
1978,9054177.173913043
1979,1404992.0770877944
1980,2812363.526361279
1981,6408702.352941177
1982,2287358.095238095
1983,5696682.119205298
1984,817277.9310344828
1985,3809948.1481481483
1986,1720912.0967741935
1987,1377465.6462585034
1988,1542117.4242424243
1989,1242172.0797720798
1990,705641.4457831326
1991,417176.5753424658
1992,418345.6996148909
1993,1595882.8125
1994,1766930.4945054946
1995,2037537.5
1996,415974.3063932449
1997,3156192.972972973
1998,730875.0877192982
1999,888032.8244274809
2000,1501529.0625
2001,3285501.234567901
2002,3531633.6322869956
2003,1873292.4764890282
2004,847411.03117506
2005,1107654.5454545454
2006,1881271.653543307
2007,2141886.3636363638
2008,5091285.714285715
2009,1794300.6234413965
2010,604622.5225225225
2011,1167960.810810811
2012,1875005.8419243987
2013,2832739.3210749645
2014,2743365.659340659
2015,7607250.0
2016,946383.8709677419
2017,857884.9056603773
2018,5015636.363636363
2019,1386338.888888889
2020,3443279.324894515
2021,1614528.0323450135
2022,2342919.6865817825
2023,2446012.5528913965
2024,610778.672985782
2025,6057262.068965517
2026,2109694.814814815
2027,713683.8445807771
2028,1427313.3079847908
2029,1410951.7156862745
2030,1462133.0687830688
2031,2771674.65437788
2032,766595.0177935943
2033,1596165.8045977012
2034,539744.1624365483
2035,410522.4844720497
2036,707817.3076923077
2037,3043216.1572052403
2038,1400343.8799076213
2039,1109111.5384615385
2040,6975509.375
2041,1395600.4504504504
2042,1881271.653543307
2043,2836969.0705128205
2044,2832036.3924050634
2045,482205.76923076925
2046,3116859.793814433
2047,775802.2624434389
2048,1107654.5454545454
2049,19530546.896551725
2050,7826611.688311689
2051,2497796.752368065
2052,4904425.0
2053,1413597.885835095
2054,6408702.352941177
2055,2847728.7925696597
2056,7237847.368421053
2057,1529525.1184834123
2058,2075794.857142857
2059,1207976.3157894737
2060,1909953.3498759305
2061,1064602.5
2062,2832036.3924050634
2063,1231433.3333333333
2064,1937538.9473684211
2065,5010791.150442478
2066,686553.0418250951
2067,2816797.9197622584
2068,619855.6263269639
2069,1431757.627118644
2070,1529525.1184834123
2071,892043.5028248588
2072,3689856.0344827585
2073,19617042.58241758
2074,8341387.096774193
2075,12714556.994818652
2076,5079669.303797469
2077,539744.1624365483
2078,1794300.6234413965
2079,2223763.559322034
2080,6057262.068965517
2081,4250600.0
2082,1771223.5294117648
2083,2856827.2
2084,4280659.259259259
2085,1319073.611111111
2086,1060088.990825688
2087,860401.7892644135
2088,23750034.545454547
2089,701765.5357142857
2090,2164897.464342314
2091,8298454.838709678
2092,8346985.616438356
2093,3570000.0
2094,741087.5
2095,1408082.3754789273
2096,1197267.2811059908
2097,19786577.524429966
2098,1950448.0158730159
2099,906083.660130719
2100,3735496.9798657717
2101,1969248.596491228
2102,4750053.301886792
2103,8476263.265306123
2104,2244278.624535316
2105,841185.3333333334
2106,1393093.9953810624
2107,724900.0
2108,1197267.2811059908
2109,5729237.68115942
2110,3616626.455026455
2111,1498273.9583333333
2112,1316726.6233766233
2113,1413973.076923077
2114,5244840.0
2115,419867.2413793103
2116,2038510.9433962265
2117,2410085.1211072663
2118,1768930.8243727598
2119,1234915.2542372881
2120,1872373.7967914438
2121,1400343.8799076213
2122,408086.4285714286
2123,1596165.8045977012
2124,22658874.545454547
2125,5156071.212121212
2126,604622.5225225225
2127,1983999.6015936255
2128,1511757.0707070706
2129,619855.6263269639
2130,1120900.3597122303
2131,853577.3778920309
2132,615010.0
2133,4893373.75
2134,2832739.3210749645
2135,817774.074074074
2136,1871369.6245733788
2137,662689.2537313433
2138,619855.6263269639
2139,2287358.095238095
2140,8765431.16883117
2141,818628.3687943262
2142,2832036.3924050634
2143,817277.9310344828
2144,478454.46428571426
2145,1719496.4285714286
2146,22067413.04347826
2147,847411.03117506
2148,12622909.090909092
2149,1345405.8823529412
2150,2832739.3210749645
2151,1753788.2352941176
2152,2498873.2700135685
2153,4287175.362318841
2154,1854267.98679868
2155,1514956.25
2156,538583.2191780822
2157,21981725.925925925
2158,2832036.3924050634
2159,1182293.9130434783
2160,1374156.0975609757
2161,1242172.0797720798
2162,942922.8650137741
2163,954018.1818181818
2164,1244632.5
2165,19441376.623376623
2166,9054177.173913043
2167,604622.5225225225
2168,619855.6263269639
2169,7140000.0
2170,888032.8244274809
2171,687681.7658349328
2172,6313118.918918919
2173,9823489.18918919
2174,2816797.9197622584
2175,6744731.0344827585
2176,1604433.904109589
2177,2832739.3210749645
2178,1914618.8596491227
2179,1242172.0797720798
2180,536555.46875
2181,2287358.095238095
2182,2070004.9132947978
2183,10556000.0
2184,743369.7674418605
2185,5105358.333333333
2186,13349000.0
2187,608039.0410958905
2188,5105358.333333333
2189,6955135.616438356
2190,3755479.646017699
2191,4448294.295302014
2192,4287175.362318841
2193,818628.3687943262
2194,968960.8294930876
2195,898579.3991416309
2196,2832036.3924050634
2197,482098.6666666667
2198,604622.5225225225
2199,3861258.776595745
2200,702733.3333333334
2201,922614.2857142857
2202,481920.1612903226
2203,19441376.623376623
2204,6789544.0
2205,2832036.3924050634
2206,1210354.3859649124
2207,1824347.9012345679
2208,610778.672985782
2209,6587767.142857143
2210,1776716.513761468
2211,2040036.559139785
2212,5834834.146341464
2213,2287358.095238095
2214,684578.33655706
2215,1829155.5555555555
2216,1846325.768321513
2217,1197267.2811059908
2218,3796779.797979798
2219,417825.13586956525
2220,619855.6263269639
2221,1604433.904109589
2222,808974.1935483871
2223,1413973.076923077
2224,2843974.1403026134
2225,3219737.3333333335
2226,3039236.9109947644
2227,888032.8244274809
2228,2832739.3210749645
2229,1912355.9405940594
2230,2038510.9433962265
2231,1264610.2661596958
2232,615010.0
2233,1403549.353448276
2234,4184577.8904665313
2235,1681085.5072463767
2236,1565687.0689655172
2237,539744.1624365483
2238,865280.1169590644
2239,3167480.9523809524
2240,1394418.7943262411
2241,1596165.8045977012
2242,408086.4285714286
2243,694089.2857142857
2244,851713.0718954249
2245,863764.5604395604
2246,1850352.2012578617
2247,781093.023255814
2248,706268.7140115163
2249,1242172.0797720798
2250,1836718.75
2251,482205.76923076925
2252,1903834.3915343916
2253,4558208.333333333
2254,5488060.975609756
2255,619855.6263269639
2256,1226766.1290322582
2257,2451953.7671232875
2258,15063630.76923077
2259,417176.5753424658
2260,3161330.4411764704
2261,3735496.9798657717
2262,619855.6263269639
2263,1903834.3915343916
2264,715254.5768566494
2265,19677332.258064516
2266,1374156.0975609757
2267,688349.6428571428
2268,9349547.61904762
2269,1289817.7215189873
2270,4304577.777777778
2271,817277.9310344828
2272,2497796.752368065
2273,5159776.785714285
2274,604622.5225225225
2275,3796779.797979798
2276,1197743.3628318585
2277,1387908.1967213114
2278,447750.0
2279,6823553.623188406
2280,417176.5753424658
2281,5301802.250803859
2282,3879261.6279069767
2283,9376364.583333334
2284,7845374.3362831855
2285,538790.7986111111
2286,1410951.7156862745
2287,686679.9212598425
2288,892043.5028248588
2289,1244632.5
2290,615010.0
2291,4850636.363636363
2292,2808632.405063291
2293,1882339.4666666666
2294,2070004.9132947978
2295,596860.7843137255
2296,604622.5225225225
2297,3758067.357512953
2298,21983969.662921347
2299,3995666.837782341
2300,8324136.470588235
2301,677270.2875399361
2302,3039236.9109947644
2303,1016884.5360824743
2304,417608.0123266564
2305,775802.2624434389
2306,904562.2047244095
2307,4750053.301886792
2308,5540526.315789473
2309,694089.2857142857
2310,848029.3995859213
2311,2409181.841432225
2312,2432104.480651731
2313,2824927.272727273
2314,2229534.011090573
2315,1061049.4117647058
2316,1573864.423076923
2317,3219737.3333333335
2318,794189.0410958905
2319,6057262.068965517
2320,3885997.7186311786
2321,604622.5225225225
2322,1716208.609271523
2323,6356437.5
2324,6656906.914893617
2325,2808632.405063291
2326,1092780.303030303
2327,688349.6428571428
2328,3043216.1572052403
2329,414624.68030690536
2330,2836969.0705128205
2331,20011127.461139895
2332,860838.1088825215
2333,6805609.090909091
2334,1240323.9215686275
2335,1586834.9206349207
2336,4256460.344827586
2337,687681.7658349328
2338,1912355.9405940594
2339,921487.7551020408
2340,6820275.0
2341,704379.6992481203
2342,4122010.3448275863
2343,1586834.9206349207
2344,1197267.2811059908
2345,1809434.7368421052
2346,2832036.3924050634
2347,1873292.4764890282
2348,883472.037914692
2349,2800492.51497006
2350,942922.8650137741
2351,7251134.188034188
2352,706857.4074074074
2353,538583.2191780822
2354,946383.8709677419
2355,32122633.333333332
2356,6801776.136363637
2357,946383.8709677419
2358,1082887.5
2359,539057.2916666666
2360,1093064.2857142857
2361,6630621.428571428
2362,1817375.1098096631
2363,1802616.0
2364,677270.2875399361
2365,2832049.4880546075
2366,1390269.2307692308
2367,1636841.7391304348
2368,2823634.1463414636
2369,7958715.730337079
2370,4280659.259259259
2371,1404992.0770877944
2372,629776.6666666666
2373,828010.8527131783
2374,684647.3913043478
2375,2958214.336917563
2376,2845738.0753138075
2377,1107654.5454545454
2378,802120.0
2379,1229252.0833333333
2380,1226664.0
2381,4292333.636363637
2382,481926.12612612615
2383,619855.6263269639
2384,19505002.880658437
2385,1594796.4864864864
2386,6803438.888888889
2387,20108684.656084657
2388,490301.85185185185
2389,9054177.173913043
2390,1238558.6206896552
2391,2394414.2668428007
2392,775802.2624434389
2393,1720912.0967741935
2394,417942.5702811245
2395,6789544.0
2396,946383.8709677419
2397,1458435.9375
2398,2832036.3924050634
2399,705641.4457831326
2400,416897.8319783198
2401,1305973.1437598737
2402,2019630.7407407407
2403,715254.5768566494
2404,604622.5225225225
2405,6896950.0
2406,3930215.3061224488
2407,6408702.352941177
2408,5540526.315789473
2409,615010.0
2410,1491220.4444444445
2411,12714556.994818652
2412,2902950.4201680673
2413,5760003.846153846
2414,1242172.0797720798
2415,2163188.3333333335
2416,959806.5902578797
2417,772781.4569536424
2418,610778.672985782
2419,1586834.9206349207
2420,692350.4621072089
2421,1602397.9591836734
2422,539744.1624365483
2423,2474507.180156658
2424,946383.8709677419
2425,7977646.376811594
2426,4984407.843137255
2427,1455385.496183206
2428,2584891.6666666665
2429,3315377.669902913
2430,6421580.909090909
2431,705171.8987341772
2432,11496692.307692308
2433,2825004.9723756905
2434,1489684.9192100537
2435,538583.2191780822
2436,2040036.559139785
2437,2410085.1211072663
2438,2047304.3795620438
2439,36654241.37931035
2440,2847728.7925696597
2441,1259151.9736842106
2442,1259054.347826087
2443,541937.582781457
2444,962401.4285714285
2445,416897.8319783198
2446,1927953.9509536785
2447,4335000.0
2448,3219737.3333333335
2449,2842190.909090909
2450,3771563.315217391
2451,1898200.0
2452,1957966.3755458514
2453,1130084.5360824743
2454,19550032.911392406
2455,1766930.4945054946
2456,3616626.455026455
2457,1197267.2811059908
2458,1264638.1625441697
2459,1829155.5555555555
2460,619855.6263269639
2461,417176.5753424658
2462,1055606.6666666667
2463,5844387.012987013
2464,1763765.1063829786
2465,1776716.513761468
2466,410322.2623345367
2467,5540526.315789473
2468,2128252.564102564
2469,1794300.6234413965
2470,5413267.619047619
2471,5540526.315789473
2472,5073236.63003663
2473,2811845.7107843137
2474,2432104.480651731
2475,1501529.0625
2476,2258492.3214285714
2477,705641.4457831326
2478,1871369.6245733788
2479,780100.0
2480,417608.0123266564
2481,893016.0
2482,3509795.7746478873
2483,7763006.557377049
2484,1410485.436893204
2485,3034273.6059479555
2486,1580640.0
2487,4904425.0
2488,417176.5753424658
2489,417825.13586956525
2490,2062954.2039355992
2491,5156071.212121212
2492,1464612.6237623761
2493,9076200.0
2494,5332302.564102564
2495,12243313.27014218
2496,1789135.0
2497,706584.9372384937
2498,1370471.0526315789
2499,1529525.1184834123
2500,1770039.7435897435
2501,1260674.011299435
2502,1924397.3544973545
2503,1898200.0
2504,903506.6666666666
2505,5250000.0
2506,1327073.372781065
2507,2071620.9631728046
2508,1404992.0770877944
2509,2446012.5528913965
2510,419867.2413793103
2511,2810589.070146819
2512,1912355.9405940594
2513,536555.46875
2514,1059848.9361702127
2515,4733542.307692308
2516,1007532.5581395349
2517,4822187.5
2518,946383.8709677419
2519,1207976.3157894737
2520,1871369.6245733788
2521,417608.0123266564
2522,11550000.0
2523,417942.5702811245
2524,2034083.211678832
2525,4427584.29073857
2526,1395702.734375
2527,19530546.896551725
2528,3551291.358024691
2529,10919805.524861878
2530,2393934.7394540943
2531,1403061.7391304348
2532,615010.0
2533,19677332.258064516
2534,688349.6428571428
2535,1462133.0687830688
2536,8765431.16883117
2537,906083.660130719
2538,1768500.3533568904
2539,539744.1624365483
2540,745500.0
2541,665371.09375
2542,862467.7884615385
2543,1393093.9953810624
2544,411735.5960264901
2545,817774.074074074
2546,1881271.653543307
2547,546218.7989556136
2548,855488.8127853881
2549,1398747.9695431471
2550,11791500.0
2551,5808195.12195122
2552,1129380.0
2553,1082247.7642276422
2554,3167480.9523809524
2555,946383.8709677419
2556,9401429.032258065
2557,2038510.9433962265
2558,1092780.303030303
2559,946383.8709677419
2560,11956695.505617978
2561,2243844.234404537
2562,4406100.0
2563,539180.9523809524
2564,3883997.9166666665
2565,1619778.3561643835
2566,25377618.644067798
2567,847411.03117506
2568,1492437.9084967321
2569,1750928.5714285714
2570,1619778.3561643835
2571,1242172.0797720798
2572,1400736.7567567567
2573,1410951.7156862745
2574,619855.6263269639
2575,4058833.2247557
2576,539744.1624365483
2577,725529.2724196278
2578,686553.0418250951
2579,752679.1095890411
2580,8505000.0
2581,5014754.0453074435
2582,674490.9090909091
2583,1381233.7142857143
2584,5488411.111111111
2585,818628.3687943262
2586,1575162.8205128205
2587,9777851.063829787
2588,1902616.4473684211
2589,4663378.551532034
2590,10697400.0
2591,481920.1612903226
2592,11008484.523809524
2593,946383.8709677419
2594,1119015.1515151516
2595,2845738.0753138075
2596,539744.1624365483
2597,5563137.984496124
2598,9824841.666666666
2599,1502378.2520325202
2600,9099953.846153846
2601,3762073.508353222
2602,481920.1612903226
2603,2451953.7671232875
2604,610030.2631578947
2605,11944759.292035399
2606,715254.5768566494
2607,6630621.428571428
