Id,Predicted
1402,6118600.0
1403,1737956.9444444445
1404,915152.2222222222
1405,510800.0
1406,2812027.027027027
1407,2095273.2793522268
1408,2131482.1428571427
1409,2712408.8235294116
1410,3975278.1818181816
1411,777518.75
1412,698380.0
1413,488200.0
1414,3130336.6666666665
1415,2271607.7844311376
1416,3743369.230769231
1417,2369666.6666666665
1418,1579017.808219178
1419,958827.659574468
1420,918891.6666666666
1421,2692805.714285714
1422,2147984.6153846155
1423,1603598.0
1424,3841791.379310345
1425,2957046.8085106383
1426,8845634.455445545
1427,1490635.294117647
1428,3743369.230769231
1429,2369666.6666666665
1430,749975.0
1431,629926.7759562841
1432,912821.8253968254
1433,1404447.619047619
1434,703552.6315789474
1435,1905106.9767441861
1436,1498702.0833333333
1437,1836811.5384615385
1438,785187.5
1439,2139785.567010309
1440,1571892.6829268292
1441,815676.9230769231
1442,4715518.181818182
1443,6197640.713632205
1444,1603598.0
1445,1280011.7647058824
1446,591081.5217391305
1447,2273953.846153846
1448,874142.8571428572
1449,426710.25991792063
1450,3669886.23853211
1451,3975278.1818181816
1452,1573658.1967213114
1453,1573300.0
1454,7852142.642642642
1455,1391250.0
1456,686461.5384615385
1457,1191715.0
1458,2104925.0
1459,3883861.971830986
1460,1313633.3333333333
1461,574719.512195122
1462,2209264.814814815
1463,11790037.5
1464,4545732.663316583
1465,558086.4951768488
1466,1881320.0
1467,1157989.8692810459
1468,3259136.5853658537
1469,1840751.8987341772
1470,29367428.39879154
1471,3018950.0
1472,10455094.736842105
1473,478065.4761904762
1474,2817328.295819936
1475,2852706.6666666665
1476,2209264.814814815
1477,1606234.2696629213
1478,1333727.5862068965
1479,6197640.713632205
1480,834032.2580645161
1481,2067504.5751633986
1482,895396.875
1483,12684516.129032258
1484,1965587.5
1485,3043661.7021276597
1486,9821116.666666666
1487,10843468.271334792
1488,1475883.3333333333
1489,1576632.8125
1490,733907.6923076923
1491,2273953.846153846
1492,8323875.0
1493,1320766.6666666667
1494,420648.71794871794
1495,567065.7142857143
1496,1401550.0
1497,25103204.545454547
1498,6172471.37254902
1499,1840751.8987341772
1500,23017223.255813953
1501,2678167.9245283017
1502,3879161.111111111
1503,2188814.285714286
1504,2572795.8456973294
1505,426710.25991792063
1506,2188814.285714286
1507,665100.0
1508,20457837.5
1509,902954.2857142857
1510,1306733.3333333333
1511,863895.8333333334
1512,12075000.0
1513,2258125.806451613
1514,1579017.808219178
1515,832657.1428571428
1516,1965587.5
1517,3325593.3333333335
1518,558086.4951768488
1519,3975278.1818181816
1520,11300636.363636363
1521,6159561.363636363
1522,488948.3870967742
1523,7867350.0
1524,3823678.048780488
1525,11902097.234042553
1526,10305957.142857144
1527,2007360.0
1528,2741271.4285714286
1529,5355000.0
1530,1204350.0
1531,5112903.703703703
1532,2058458.6666666667
1533,2572795.8456973294
1534,8432245.49356223
1535,833955.9322033898
1536,2369666.6666666665
1537,2817328.295819936
1538,978180.0
1539,1765160.4026845638
1540,624452.380952381
1541,3918137.1428571427
1542,2571203.846153846
1543,6772500.0
1544,493123.8095238095
1545,1037400.0
1546,780271.4285714285
1547,979130.0
1548,782762.0578778135
1549,5632790.909090909
1550,4160800.0
1551,2131482.1428571427
1552,2812027.027027027
1553,1564828.5714285714
1554,624452.380952381
1555,2817328.295819936
1556,655841.3793103448
1557,30199485.404101327
1558,846838.0952380953
1559,1564828.5714285714
1560,426710.25991792063
1561,1606234.2696629213
1562,3043661.7021276597
1563,1941094.1176470588
1564,1788526.4705882352
1565,624452.380952381
1566,814580.0
1567,2067504.5751633986
1568,721110.0
1569,1227336.3636363635
1570,3208257.1428571427
1571,713231.5521628499
1572,1564828.5714285714
1573,5206850.0
1574,3325593.3333333335
1575,794023.3333333334
1576,3373217.6470588236
1577,1603598.0
1578,3259136.5853658537
1579,426710.25991792063
1580,3130336.6666666665
1581,1576463.38028169
1582,2058458.6666666667
1583,1202833.3333333333
1584,995389.4789579158
1585,5452014.102564103
1586,1337413.2075471699
1587,6116250.0
1588,5355000.0
1589,1645298.5507246377
1590,11916775.0
1591,1311358.4615384615
1592,662258.3333333334
1593,1534522.2222222222
1594,4715518.181818182
1595,4753225.925925926
1596,2057750.0
1597,3068363.768115942
1598,624452.380952381
1599,716100.0
1600,846838.0952380953
1601,1693104.1666666667
1602,1693104.1666666667
1603,1475883.3333333333
1604,6550085.714285715
1605,1674080.0
1606,1076250.0
1607,780271.4285714285
1608,1361223.076923077
1609,1564828.5714285714
1610,488948.3870967742
1611,4894805.0
1612,794023.3333333334
1613,5310410.0
1614,8912152.94117647
1615,835866.6666666666
1616,1798600.0
1617,763560.0
1618,916822.2222222222
1619,574719.512195122
1620,2256519.565217391
1621,558142.8571428572
1622,3245400.0
1623,2831675.0
1624,684815.7894736842
1625,3673244.4444444445
1626,1872923.076923077
1627,1965587.5
1628,1573658.1967213114
1629,5181850.0
1630,725122.7272727273
1631,1881710.3448275863
1632,929059.4594594594
1633,1603598.0
1634,1768200.0
1635,687656.5217391305
1636,3841791.379310345
1637,5764377.142857143
1638,2678167.9245283017
1639,912821.8253968254
1640,1286227.2727272727
1641,6300000.0
1642,1038300.0
1643,1881320.0
1644,916822.2222222222
1645,3308396.4285714286
1646,1320766.6666666667
1647,637506.1452513967
1648,1191715.0
1649,944540.0
1650,683766.6666666666
1651,2154851.8518518517
1652,16619139.583333334
1653,1985354.5454545454
1654,2209264.814814815
1655,717400.0
1656,1430285.7142857143
1657,3245400.0
1658,3820720.2643171805
1659,3841791.379310345
1660,2366875.0
1661,1881320.0
1662,4886973.076923077
1663,1645298.5507246377
1664,1496383.9416058394
1665,944540.0
1666,2966250.3496503495
1667,1640291.6666666667
1668,3823678.048780488
1669,6825000.0
1670,2827283.606557377
1671,762439.1304347826
1672,482780.0
1673,4308722.222222222
1674,1881710.3448275863
1675,3130336.6666666665
1676,1482037.8378378379
1677,1998925.0
1678,2817328.295819936
1679,1965587.5
1680,24150000.0
1681,2369666.6666666665
1682,464987.8787878788
1683,1320766.6666666667
1684,558086.4951768488
1685,655841.3793103448
1686,12046325.0
1687,2139785.567010309
1688,427761.1111111111
1689,603664.7773279352
1690,2075050.0
1691,2602370.3896103897
1692,3447540.0
1693,5681430.434782608
1694,2839833.3333333335
1695,624452.380952381
1696,6316227.2727272725
1697,1534522.2222222222
1698,3387387.5
1699,1501710.6666666667
1700,1737644.4444444445
1701,1738770.0
1702,1637983.3333333333
1703,2817328.295819936
1704,485298.8505747126
1705,2572795.8456973294
1706,477968.4210526316
1707,2803036.923076923
1708,1579017.808219178
1709,2139785.567010309
1710,1663750.0
1711,2139785.567010309
1712,3975278.1818181816
1713,2147984.6153846155
1714,1995000.0
1715,482780.0
1716,2369666.6666666665
1717,8201725.0
1718,948224.1379310344
1719,1179500.0
1720,2817328.295819936
1721,3841791.379310345
1722,2273953.846153846
1723,634006.0606060605
1724,2154851.8518518517
1725,1475883.3333333333
1726,1333727.5862068965
1727,1658472.7272727273
1728,1844500.0
1729,3841791.379310345
1730,687656.5217391305
1731,2966250.3496503495
1732,414585.71428571426
1733,3820720.2643171805
1734,3841791.379310345
1735,3673244.4444444445
1736,6172471.37254902
1737,1576632.8125
1738,1157989.8692810459
1739,5964000.0
1740,864642.8571428572
1741,3841791.379310345
1742,2572795.8456973294
1743,1671102.6315789474
1744,2067504.5751633986
1745,710592.3076923077
1746,3841791.379310345
1747,2487642.222222222
1748,1485791.6666666667
1749,4876263.636363637
1750,367750.0
1751,3317596.4285714286
1752,835090.3225806452
1753,5872225.0
1754,1905604.3795620438
1755,1965587.5
1756,30199485.404101327
1757,586870.4545454546
1758,861262.5
1759,1863504.0
1760,7782539.0
1761,9060328.57142857
1762,2659600.0
1763,683766.6666666666
1764,1501710.6666666667
1765,4106612.0
1766,2599725.0
1767,3362093.103448276
1768,363420.0
1769,2095273.2793522268
1770,4223331.0344827585
1771,912821.8253968254
1772,1603598.0
1773,2572795.8456973294
1774,21210200.0
1775,4261673.80952381
1776,1914950.0
1777,4250266.666666667
1778,2634885.714285714
1779,785187.5
1780,5333166.666666667
1781,1260000.0
1782,1603598.0
1783,2731754.5454545454
1784,2237870.036101083
1785,687656.5217391305
1786,1579017.808219178
1787,10455094.736842105
1788,7754127.397260274
1789,2678167.9245283017
1790,2659600.0
1791,1248770.0
1792,687656.5217391305
1793,3259136.5853658537
1794,1311569.2307692308
1795,3820720.2643171805
1796,1231200.0
1797,1485791.6666666667
1798,448186.2745098039
1799,2070765.3846153845
1800,23100000.0
1801,884094.9152542372
1802,624452.380952381
1803,1311569.2307692308
1804,1390978.9473684211
1805,2067504.5751633986
1806,12046325.0
1807,8632612.367491165
1808,6732581.25
1809,2118032.2097378275
1810,1501710.6666666667
1811,1779800.0
1812,7431415.384615385
1813,1603598.0
1814,1534522.2222222222
1815,1765160.4026845638
1816,2139785.567010309
1817,2966250.3496503495
1818,363641.6666666667
1819,1658472.7272727273
1820,893175.0
1821,3130336.6666666665
1822,914641.6666666666
1823,1579017.808219178
1824,1703888.4615384615
1825,710592.3076923077
1826,8674415.015974442
1827,1637983.3333333333
1828,559919.6078431372
1829,958827.659574468
1830,4894805.0
1831,508199.0
1832,1579017.808219178
1833,5673725.0
1834,2303712.121212121
1835,2237870.036101083
1836,1711900.0
1837,637506.1452513967
1838,975104.0
1839,1527120.0
1840,2630096.153846154
1841,2081590.0
1842,916822.2222222222
1843,763560.0
1844,2602370.3896103897
1845,4106612.0
1846,3918137.1428571427
1847,911676.6666666666
1848,2381488.888888889
1849,897935.4838709678
1850,1337060.0
1851,2572795.8456973294
1852,478065.4761904762
1853,3889989.4736842103
1854,21168000.0
1855,784247.7135461605
1856,1103250.0
1857,2817328.295819936
1858,1341900.0
1859,1863504.0
1860,1502051.7241379311
1861,2237870.036101083
1862,624452.380952381
1863,1311358.4615384615
1864,1913054.9019607843
1865,763560.0
1866,1788526.4705882352
1867,819000.0
1868,1231200.0
1869,681669.7674418605
1870,996450.0
1871,1941094.1176470588
1872,426710.25991792063
1873,2067504.5751633986
1874,427761.1111111111
1875,1365000.0
1876,2596918.8612099644
1877,686461.5384615385
1878,414585.71428571426
1879,4532122.900763359
1880,3711960.606060606
1881,1450700.0
1882,11300636.363636363
1883,1813912.0
1884,2147984.6153846155
1885,1934139.024390244
1886,2399793.3333333335
1887,1798981.8181818181
1888,684815.7894736842
1889,780271.4285714285
1890,464350.0
1891,2572795.8456973294
1892,2494440.0
1893,485298.8505747126
1894,3591537.9310344825
1895,426710.25991792063
1896,983092.3076923077
1897,2719714.285714286
1898,1737644.4444444445
1899,2572795.8456973294
1900,2331450.0
1901,9207000.0
1902,1564828.5714285714
1903,488948.3870967742
1904,1840751.8987341772
1905,1573658.1967213114
1906,624452.380952381
1907,1579017.808219178
1908,3387387.5
1909,3975278.1818181816
1910,2379240.0
1911,640922.5806451613
1912,1965587.5
1913,1462696.2962962964
1914,6584240.625
1915,2366875.0
1916,7992554.545454546
1917,971880.0
1918,2399793.3333333335
1919,442550.0
1920,1603598.0
1921,2099855.172413793
1922,3377778.723404255
1923,2596918.8612099644
1924,3841791.379310345
1925,3259136.5853658537
1926,6686400.0
1927,2237870.036101083
1928,11300636.363636363
1929,833955.9322033898
1930,2410850.793650794
1931,477968.4210526316
1932,2817328.295819936
1933,6169451.939291737
1934,822366.6666666666
1935,835866.6666666666
1936,1390194.1176470588
1937,9122677.777777778
1938,2776384.946236559
1939,1490635.294117647
1940,2572795.8456973294
1941,4078156.6666666665
1942,3644823.842592593
1943,426710.25991792063
1944,5297640.935672515
1945,2812027.027027027
1946,2346050.0
1947,3820720.2643171805
1948,901166.6666666666
1949,1602050.0
1950,6159561.363636363
1951,2776384.946236559
1952,2957046.8085106383
1953,592870.0
1954,1361800.0
1955,3769172.0
1956,1580340.4761904762
1957,863895.8333333334
1958,2827283.606557377
1959,2433123.7668161434
1960,2572795.8456973294
1961,1841393.5483870967
1962,880556.25
1963,2067504.5751633986
1964,850500.0
1965,1933230.4347826086
1966,3841791.379310345
1967,629926.7759562841
1968,2599725.0
1969,662258.3333333334
1970,2812027.027027027
1971,3820720.2643171805
1972,2678167.9245283017
1973,846838.0952380953
1974,911676.6666666666
1975,5681430.434782608
1976,4308722.222222222
1977,7782539.0
1978,10455094.736842105
1979,1579017.808219178
1980,2574509.2592592593
1981,6197640.713632205
1982,2369666.6666666665
1983,5719823.333333333
1984,791183.3333333334
1985,3975278.1818181816
1986,1501710.6666666667
1987,1482275.0
1988,1965587.5
1989,1311569.2307692308
1990,703552.6315789474
1991,451500.0
1992,572516.9811320754
1993,1905604.3795620438
1994,1811494.1176470588
1995,2075050.0
1996,419806.2801932367
1997,2966250.3496503495
1998,794023.3333333334
1999,880556.25
2000,1573658.1967213114
2001,2827283.606557377
2002,5483311.111111111
2003,2139785.567010309
2004,835866.6666666666
2005,1341900.0
2006,1933230.4347826086
2007,2058458.6666666667
2008,10006937.13692946
2009,2273953.846153846
2010,590900.0
2011,1223750.0
2012,2618382.6086956523
2013,2817328.295819936
2014,2730321.875
2015,8119500.0
2016,916822.2222222222
2017,1025647.8260869565
2018,5516009.090909091
2019,1142400.0
2020,3591537.9310344825
2021,1765160.4026845638
2022,2347072.0
2023,2399793.3333333335
2024,597300.0
2025,5206850.0
2026,2331450.0
2027,652905.5944055944
2028,1788526.4705882352
2029,1579017.808219178
2030,1840751.8987341772
2031,2803036.923076923
2032,794023.3333333334
2033,1603598.0
2034,582573.786407767
2035,419806.2801932367
2036,698380.0
2037,2957046.8085106383
2038,1603598.0
2039,1241625.0
2040,11902097.234042553
2041,1579017.808219178
2042,1933230.4347826086
2043,2840299.413489736
2044,2817328.295819936
2045,640922.5806451613
2046,3377778.723404255
2047,772850.0
2048,1491772.7272727273
2049,13480746.153846154
2050,8201725.0
2051,2451157.1428571427
2052,5297640.935672515
2053,1579017.808219178
2054,6197640.713632205
2055,2817328.295819936
2056,7754127.397260274
2057,1837657.894736842
2058,2147984.6153846155
2059,1311569.2307692308
2060,2131482.1428571427
2061,1013460.0
2062,2817328.295819936
2063,1257900.0
2064,2067504.5751633986
2065,5297640.935672515
2066,794023.3333333334
2067,2812027.027027027
2068,832657.1428571428
2069,1535497.0588235294
2070,1737644.4444444445
2071,837033.3333333334
2072,3841791.379310345
2073,21399961.334867664
2074,7593051.724137931
2075,7250084.2105263155
2076,4532122.900763359
2077,695223.5294117647
2078,2273953.846153846
2079,2271607.7844311376
2080,6168880.944755805
2081,5339880.0
2082,2170875.0
2083,3068363.768115942
2084,3975278.1818181816
2085,1571892.6829268292
2086,987000.0
2087,844580.0
2088,16436808.0
2089,798252.7131782946
2090,2331450.0
2091,7992554.545454546
2092,8146950.0
2093,3658000.0
2094,688633.3333333334
2095,1573300.0
2096,1576632.8125
2097,15855787.5
2098,1935500.0
2099,1039500.0
2100,3473637.5
2101,2075050.0
2102,4532122.900763359
2103,8876000.0
2104,2237870.036101083
2105,894244.4444444445
2106,1423230.7692307692
2107,712492.8571428572
2108,1576632.8125
2109,5887818.461538462
2110,3421403.3613445377
2111,1965587.5
2112,1344924.1379310344
2113,1536596.875
2114,9141241.295938104
2115,426710.25991792063
2116,2188814.285714286
2117,2494440.0
2118,1896545.0704225353
2119,1218357.142857143
2120,1913054.9019607843
2121,1606234.2696629213
2122,420648.71794871794
2123,1663750.0
2124,20882514.285714287
2125,5095076.470588235
2126,590900.0
2127,2058458.6666666667
2128,1738770.0
2129,835115.3846153846
2130,1649645.4545454546
2131,911676.6666666666
2132,614051.1627906977
2133,5206850.0
2134,2817328.295819936
2135,863895.8333333334
2136,2081590.0
2137,683766.6666666666
2138,624452.380952381
2139,2369666.6666666665
2140,8537518.274111675
2141,883680.0
2142,2812027.027027027
2143,791183.3333333334
2144,546914.5833333334
2145,2142636.898395722
2146,16436808.0
2147,844580.0
2148,11990081.25
2149,864642.8571428572
2150,2817328.295819936
2151,1861108.6956521738
2152,2630096.153846154
2153,4894805.0
2154,2273953.846153846
2155,1914950.0
2156,559919.6078431372
2157,24150000.0
2158,2817328.295819936
2159,1576632.8125
2160,1881320.0
2161,1511061.9047619049
2162,916822.2222222222
2163,1036600.0
2164,1311569.2307692308
2165,13480746.153846154
2166,10455094.736842105
2167,591081.5217391305
2168,624452.380952381
2169,6169451.939291737
2170,833955.9322033898
2171,703552.6315789474
2172,7236072.173913044
2173,11892940.0
2174,2776384.946236559
2175,12054000.0
2176,1646000.0
2177,2812027.027027027
2178,2075050.0
2179,1311569.2307692308
2180,655841.3793103448
2181,2369666.6666666665
2182,2188814.285714286
2183,10708950.0
2184,651892.3076923077
2185,5279284.2105263155
2186,13999566.666666666
2187,600950.0
2188,5279284.2105263155
2189,7754127.397260274
2190,3841791.379310345
2191,4261673.80952381
2192,4894805.0
2193,834032.2580645161
2194,1362530.7692307692
2195,977047.0588235294
2196,2831675.0
2197,488948.3870967742
2198,574719.512195122
2199,3820720.2643171805
2200,814580.0
2201,945844.1441441441
2202,482780.0
2203,17675560.0
2204,5292400.0
2205,2812027.027027027
2206,1499245.1612903227
2207,1941094.1176470588
2208,592870.0
2209,4602050.0
2210,1853766.6666666667
2211,2209264.814814815
2212,5098533.333333333
2213,2369666.6666666665
2214,604336.8852459016
2215,2067504.5751633986
2216,1925258.7765957448
2217,1576632.8125
2218,3823678.048780488
2219,437021.4285714286
2220,773826.3157894737
2221,1703888.4615384615
2222,725122.7272727273
2223,1387846.1538461538
2224,3236866.6666666665
2225,2852706.6666666665
2226,3019127.027027027
2227,835866.6666666666
2228,2812027.027027027
2229,2067504.5751633986
2230,2067504.5751633986
2231,1337413.2075471699
2232,624452.380952381
2233,1579017.808219178
2234,3883861.971830986
2235,1571892.6829268292
2236,1872923.076923077
2237,655841.3793103448
2238,849708.3333333334
2239,3259136.5853658537
2240,1660307.3170731708
2241,1663750.0
2242,420648.71794871794
2243,777518.75
2244,893175.0
2245,911676.6666666666
2246,2067504.5751633986
2247,749975.0
2248,784247.7135461605
2249,1311569.2307692308
2250,1737956.9444444445
2251,640922.5806451613
2252,2346050.0
2253,3841791.379310345
2254,1865571.4285714286
2255,624452.380952381
2256,1227336.3636363635
2257,2596918.8612099644
2258,14095866.666666666
2259,426710.25991792063
2260,2809188.202247191
2261,3387387.5
2262,624452.380952381
2263,2346050.0
2264,780271.4285714285
2265,29606200.0
2266,1881320.0
2267,721110.0
2268,12237750.0
2269,1390978.9473684211
2270,5187012.820512821
2271,918750.0
2272,2399793.3333333335
2273,5471550.0
2274,591081.5217391305
2275,3830285.714285714
2276,1223750.0
2277,1529095.294117647
2278,485298.8505747126
2279,5305886.206896552
2280,427761.1111111111
2281,4876263.636363637
2282,4069089.285714286
2283,6336000.0
2284,8408508.333333334
2285,559919.6078431372
2286,1603598.0
2287,715262.0689655172
2288,895396.875
2289,1311569.2307692308
2290,624452.380952381
2291,5206850.0
2292,2602335.36121673
2293,2439162.5
2294,2188814.285714286
2295,793286.7469879518
2296,590900.0
2297,3420500.0
2298,23630376.923076924
2299,4308722.222222222
2300,10014684.3444227
2301,683175.6756756756
2302,3019127.027027027
2303,901166.6666666666
2304,426710.25991792063
2305,880556.25
2306,963051.3888888889
2307,4532122.900763359
2308,4250266.666666667
2309,664324.074074074
2310,846838.0952380953
2311,2369666.6666666665
2312,2565952.9411764704
2313,2827283.606557377
2314,2366875.0
2315,1036600.0
2316,1517350.0
2317,2925269.696969697
2318,897800.0
2319,6118600.0
2320,3975278.1818181816
2321,574719.512195122
2322,1304714.2857142857
2323,6465900.0
2324,7186863.888888889
2325,2406030.769230769
2326,901308.3333333334
2327,833955.9322033898
2328,3019127.027027027
2329,437021.4285714286
2330,2815395.0
2331,18976505.633802816
2332,833955.9322033898
2333,7808111.111111111
2334,1660307.3170731708
2335,1765160.4026845638
2336,5452014.102564103
2337,721110.0
2338,2067504.5751633986
2339,1085394.1176470588
2340,6197640.713632205
2341,780271.4285714285
2342,4879571.428571428
2343,1765160.4026845638
2344,1576632.8125
2345,1811494.1176470588
2346,2776384.946236559
2347,2258125.806451613
2348,996344.776119403
2349,2840922.1052631577
2350,915152.2222222222
2351,8994323.333333334
2352,774900.0
2353,559919.6078431372
2354,815676.9230769231
2355,30199485.404101327
2356,5310410.0
2357,975104.0
2358,1185300.0
2359,683766.6666666666
2360,1286227.2727272727
2361,8857800.0
2362,2139785.567010309
2363,1811494.1176470588
2364,683175.6756756756
2365,3043661.7021276597
2366,1413266.6666666667
2367,1651487.7551020407
2368,3377778.723404255
2369,8720306.25
2370,3975278.1818181816
2371,1602050.0
2372,651892.3076923077
2373,886375.0
2374,683766.6666666666
2375,3043661.7021276597
2376,2840299.413489736
2377,1404447.619047619
2378,794023.3333333334
2379,1257900.0
2380,1241625.0
2381,4760648.6486486485
2382,488948.3870967742
2383,624452.380952381
2384,17601275.0
2385,1703888.4615384615
2386,5673725.0
2387,14653226.530612245
2388,639252.9411764706
2389,10543136.842105264
2390,1228790.6976744186
2391,2494440.0
2392,762439.1304347826
2393,1501710.6666666667
2394,478065.4761904762
2395,6231472.7272727275
2396,815676.9230769231
2397,1475883.3333333333
2398,2776384.946236559
2399,833955.9322033898
2400,440980.0
2401,1336211.111111111
2402,3058431.25
2403,780271.4285714285
2404,574719.512195122
2405,6513300.0
2406,3820720.2643171805
2407,6449581.553398058
2408,4250266.666666667
2409,614051.1627906977
2410,1564828.5714285714
2411,7250084.2105263155
2412,2817328.295819936
2413,5764377.142857143
2414,1311569.2307692308
2415,2712408.8235294116
2416,958827.659574468
2417,897935.4838709678
2418,625350.0
2419,1768200.0
2420,703552.6315789474
2421,1693812.5
2422,559919.6078431372
2423,2527854.716981132
2424,916822.2222222222
2425,7271264.285714285
2426,4035360.0
2427,1671102.6315789474
2428,2730321.875
2429,2839833.3333333335
2430,6392875.862068965
2431,833955.9322033898
2432,7434000.0
2433,2925269.696969697
2434,1881320.0
2435,559919.6078431372
2436,2237870.036101083
2437,2572795.8456973294
2438,1997093.3333333333
2439,21176300.93283582
2440,2924897.777777778
2441,1737644.4444444445
2442,1336211.111111111
2443,739116.6666666666
2444,1313750.0
2445,426710.25991792063
2446,2431610.5263157897
2447,4819500.0
2448,3259136.5853658537
2449,3098655.5555555555
2450,3769172.0
2451,2487642.222222222
2452,2075050.0
2453,1579100.0
2454,17662456.96969697
2455,2267620.0
2456,3421403.3613445377
2457,1576632.8125
2458,1352400.0
2459,2067504.5751633986
2460,832657.1428571428
2461,426710.25991792063
2462,1038300.0
2463,5181850.0
2464,1896545.0704225353
2465,1853766.6666666667
2466,420648.71794871794
2467,4250266.666666667
2468,2256519.565217391
2469,2273953.846153846
2470,4997087.878787879
2471,4250266.666666667
2472,4106612.0
2473,2817328.295819936
2474,2565952.9411764704
2475,1564828.5714285714
2476,2399793.3333333335
2477,814580.0
2478,2237870.036101083
2479,777008.3333333334
2480,419500.0
2481,761000.0
2482,4305000.0
2483,8098828.571428572
2484,1840751.8987341772
2485,3019127.027027027
2486,1590750.0
2487,5297640.935672515
2488,448186.2745098039
2489,429124.74226804124
2490,2399793.3333333335
2491,4876263.636363637
2492,1671102.6315789474
2493,9141241.295938104
2494,5349066.666666667
2495,12684516.129032258
2496,1881710.3448275863
2497,780271.4285714285
2498,1538700.0
2499,1837657.894736842
2500,1760655.9090909092
2501,1486431.25
2502,2142636.898395722
2503,2487642.222222222
2504,918750.0
2505,5250000.0
2506,1451400.0
2507,2552656.4516129033
2508,1603598.0
2509,2347072.0
2510,449874.0740740741
2511,2772156.0975609757
2512,2067504.5751633986
2513,637506.1452513967
2514,911676.6666666666
2515,4106612.0
2516,1248770.0
2517,5024612.820512821
2518,916822.2222222222
2519,1311569.2307692308
2520,2081590.0
2521,426710.25991792063
2522,9849364.364364365
2523,478065.4761904762
2524,1788526.4705882352
2525,4106612.0
2526,1470160.975609756
2527,13480746.153846154
2528,4158660.0
2529,11316300.0
2530,2399793.3333333335
2531,1576463.38028169
2532,624452.380952381
2533,17662456.96969697
2534,713231.5521628499
2535,1672912.5
2536,8537518.274111675
2537,1009350.0
2538,1925258.7765957448
2539,559919.6078431372
2540,572600.0
2541,640922.5806451613
2542,911676.6666666666
2543,1423230.7692307692
2544,419806.2801932367
2545,863895.8333333334
2546,1933230.4347826086
2547,572023.2558139535
2548,911676.6666666666
2549,1603598.0
2550,12675531.25
2551,3707778.947368421
2552,977047.0588235294
2553,1191715.0
2554,3259136.5853658537
2555,916822.2222222222
2556,11021960.0
2557,2188814.285714286
2558,958827.659574468
2559,916822.2222222222
2560,8720454.166666666
2561,2237870.036101083
2562,5132265.116279069
2563,687656.5217391305
2564,3841791.379310345
2565,1770881.9004524888
2566,23023636.363636363
2567,846838.0952380953
2568,1912473.5042735043
2569,1933230.4347826086
2570,1770881.9004524888
2571,1311569.2307692308
2572,1579017.808219178
2573,1603598.0
2574,780805.4495912807
2575,3975278.1818181816
2576,559919.6078431372
2577,703500.0
2578,794023.3333333334
2579,770050.0
2580,6178984.603072983
2581,4717322.222222222
2582,444784.6153846154
2583,1881320.0
2584,6919150.0
2585,863895.8333333334
2586,1844500.0
2587,9422769.081404032
2588,2346050.0
2589,4753225.925925926
2590,13881000.0
2591,482780.0
2592,10816166.666666666
2593,918193.1034482758
2594,1430285.7142857143
2595,2840299.413489736
2596,655841.3793103448
2597,4261673.80952381
2598,11892400.0
2599,1573658.1967213114
2600,9207000.0
2601,3474980.3738317755
2602,482780.0
2603,2572795.8456973294
2604,614200.0
2605,10014684.3444227
2606,683766.6666666666
2607,7852142.642642642
2608,5633493.023255814
2609,6159561.363636363
2610,874142.8571428572
2611,419500.0
2612,3373217.6470588236
2613,7431415.384615385
2614,2147984.6153846155
2615,2840922.1052631577
2616,1836811.5384615385
2617,687656.5217391305
2618,958827.659574468
2619,2331450.0
2620,651892.3076923077
2621,2227170.8333333335
2622,11316300.0
2623,886375.0
2624,1785000.0
2625,901166.6666666666
2626,925861.0169491526
2627,1365000.0
2628,6300000.0
2629,688633.3333333334
2630,2453684.6153846155
2631,1579100.0
2632,624452.380952381
2633,2209264.814814815
2634,1703888.4615384615
2635,5305886.206896552
2636,780271.4285714285
2637,2347072.0
2638,1573658.1967213114
2639,966000.0
2640,2154851.8518518517
2641,966000.0
2642,651892.3076923077
2643,2730321.875
2644,11092270.0
2645,1341900.0
2646,3975278.1818181816
2647,558086.4951768488
2648,916822.2222222222
2649,2167842.8571428573
2650,5471550.0
2651,1841393.5483870967
2652,2776384.946236559
2653,3421403.3613445377
2654,6897642.857142857
2655,2347072.0
2656,819000.0
2657,10543136.842105264
2658,17661000.0
2659,558086.4951768488
2660,2058458.6666666667
2661,582573.786407767
2662,2827283.606557377
2663,686461.5384615385
2664,614200.0
2665,693000.0
2666,794357.1428571428
2667,1579017.808219178
2668,582573.786407767
2669,488948.3870967742
2670,6300000.0
2671,1896545.0704225353
2672,563078.2608695652
2673,1603598.0
2674,5764377.142857143
2675,975104.0
2676,832657.1428571428
2677,1446720.6896551724
2678,591081.5217391305
2679,1905604.3795620438
2680,1788526.4705882352
2681,2772156.0975609757
2682,572023.2558139535
2683,6197640.713632205
2684,3317596.4285714286
2685,648733.3333333334
2686,5395533.333333333
2687,4143431.5789473685
2688,419500.0
2689,1138735.5555555555
2690,2572795.8456973294
2691,3068363.768115942
2692,1607176.4705882352
2693,1603598.0
2694,681669.7674418605
2695,535500.0
2696,1320766.6666666667
2697,2283750.0
2698,695223.5294117647
2699,846838.0952380953
2700,5279284.2105263155
2701,2075050.0
2702,2095273.2793522268
2703,8098828.571428572
2704,770050.0
2705,916822.2222222222
2706,2602335.36121673
2707,2817328.295819936
2708,6159561.363636363
2709,426710.25991792063
2710,2081590.0
2711,10455094.736842105
2712,8094515.625
2713,563078.2608695652
2714,1311569.2307692308
2715,3820720.2643171805
2716,902954.2857142857
2717,772850.0
