Id,Predicted
1352,913570.2702702703
1353,1761987.5
1354,1330616.3636363635
1355,2800654.4164037853
1356,19110124.102564104
1357,627126.5927977839
1358,1368036.3636363635
1359,2035279.4444444445
1360,792758.0508474576
1361,1545500.6172839506
1362,1615910.5263157894
1363,1590490.322580645
1364,546300.0
1365,9777450.0
1366,925652.1518987342
1367,551966.5865384615
1368,2061455.1724137932
1369,648252.3035230353
1370,1920946.2140992167
1371,2765556.902356902
1372,7862857.142857143
1373,2816249.090909091
1374,1227968.376068376
1375,550177.1929824562
1376,1464855.2062868369
1377,1767548.8262910799
1378,1860442.3220973783
1379,4649062.393162393
1380,3793728.13559322
1381,1502600.0
1382,2279769.2737430166
1383,1602193.076923077
1384,6362520.3592814375
1385,627126.5927977839
1386,925652.1518987342
1387,1229175.3753753754
1388,7998900.0
1389,3295661.165048544
1390,2061315.187376726
1391,724273.725490196
1392,682816.1572052402
1393,1084780.0
1394,4561641.232227488
1395,552179.4392523364
1396,657175.4385964912
1397,923550.6666666666
1398,802497.8056426332
1399,2033556.25
1400,416171.45214521454
1401,2061315.187376726
1402,5882277.380952381
1403,1860442.3220973783
1404,925652.1518987342
1405,535870.0
1406,2814778.8321167883
1407,1902698.2986767485
1408,2268541.2639405206
1409,2776619.013062409
1410,4211718.181818182
1411,764404.7457627119
1412,959583.3333333334
1413,536457.1428571428
1414,3469814.218009479
1415,2279769.2737430166
1416,3211731.8181818184
1417,2583505.7926829266
1418,1599944.5333333334
1419,927015.6424581006
1420,707761.5023474179
1421,2333137.5
1422,2087549.6567505721
1423,1598542.662116041
1424,3815769.0871369294
1425,2868518.1102362205
1426,8543666.666666666
1427,1489532.1554770318
1428,3506400.0
1429,2279769.2737430166
1430,758636.7346938775
1431,626730.7692307692
1432,913214.1818181818
1433,1410157.142857143
1434,682816.1572052402
1435,1915058.5542168675
1436,1485044.776119403
1437,2002638.1578947369
1438,781460.9090909091
1439,2266509.027777778
1440,1593469.1358024692
1441,1344720.0
1442,4805272.7272727275
1443,6362520.3592814375
1444,1598542.662116041
1445,1074086.7924528301
1446,597919.5767195767
1447,2397125.806451613
1448,876107.9096045197
1449,423258.98876404495
1450,3691285.714285714
1451,4487960.944206009
1452,1502600.0
1453,1558919.642857143
1454,7057437.3786407765
1455,1345452.7777777778
1456,657175.4385964912
1457,1421145.9649122807
1458,1892514.503816794
1459,3803390.8839779007
1460,1391650.0
1461,552888.622754491
1462,2268942.830188679
1463,10350083.333333334
1464,4899561.111111111
1465,552179.4392523364
1466,2035279.4444444445
1467,1163802.5751072962
1468,3272106.18556701
1469,1864713.3620689656
1470,21210402.06185567
1471,2780991.1949685533
1472,10226194.303797469
1473,447522.22222222225
1474,2823642.4924924923
1475,3252730.1136363638
1476,2262302.5553662693
1477,1601261.4886731391
1478,1227968.376068376
1479,6448626.0869565215
1480,707761.5023474179
1481,2067568.1818181819
1482,928311.7647058824
1483,12876241.025641026
1484,2060355.0185873606
1485,2853439.7637795275
1486,8431000.0
1487,10629654.430379746
1488,1448981.25
1489,1458402.8634361234
1490,661333.9130434783
1491,2397125.806451613
1492,7818977.2727272725
1493,1421145.9649122807
1494,423258.98876404495
1495,552888.622754491
1496,1398966.6666666667
1497,17592100.0
1498,6304792.741935484
1499,1844494.6666666667
1500,6510000.0
1501,2800654.4164037853
1502,4354002.105263158
1503,2257257.264957265
1504,2583885.5457227137
1505,418298.8649262202
1506,2061455.1724137932
1507,644347.3684210526
1508,19679242.0
1509,913214.1818181818
1510,1165884.0
1511,857501.5384615385
1512,11223352.173913043
1513,2277353.8160469667
1514,1599945.6456456457
1515,921983.6676217765
1516,2056077.4436090225
1517,3232802.592592593
1518,552179.4392523364
1519,4487960.944206009
1520,12553406.25
1521,6392643.529411765
1522,546300.0
1523,7225004.21686747
1524,3889736.6972477064
1525,11639200.0
1526,10029223.863636363
1527,2092522.0512820513
1528,2800654.4164037853
1529,5115240.350877193
1530,1421145.9649122807
1531,4980927.586206896
1532,2052094.1798941798
1533,2583885.5457227137
1534,7753256.626506024
1535,802497.8056426332
1536,2279769.2737430166
1537,2825394.413407821
1538,1002994.2857142857
1539,1761981.1320754718
1540,626730.7692307692
1541,3847378.2608695654
1542,2768563.0363036306
1543,7030939.361702127
1544,528925.0
1545,1058058.0
1546,775609.6234309623
1547,1077768.5714285714
1548,921983.6676217765
1549,5906964.7727272725
1550,3987700.0
1551,2268541.2639405206
1552,2821337.7713458757
1553,1491379.5454545454
1554,627126.5927977839
1555,2816671.450617284
1556,648252.3035230353
1557,17592100.0
1558,838394.5107398567
1559,1500122.309711286
1560,423258.98876404495
1561,1621563.1205673758
1562,3030336.7816091953
1563,1921792.0454545454
1564,1860442.3220973783
1565,627126.5927977839
1566,802497.8056426332
1567,2061315.187376726
1568,675600.6116207951
1569,1228893.8461538462
1570,2780991.1949685533
1571,682816.1572052402
1572,1500122.309711286
1573,4714259.459459459
1574,3206437.8947368423
1575,788973.1843575418
1576,3268554.761904762
1577,1598542.662116041
1578,3252730.1136363638
1579,423258.98876404495
1580,3295661.165048544
1581,1648095.1807228916
1582,2033556.25
1583,1168652.7777777778
1584,925535.0877192982
1585,5212770.833333333
1586,1400505.8823529412
1587,4954014.0
1588,3838985.294117647
1589,1556286.3636363635
1590,11313750.0
1591,1203153.9419087137
1592,662616.9398907104
1593,1425340.3587443947
1594,3681984.210526316
1595,4950878.0
1596,2266509.027777778
1597,2841007.2289156625
1598,627126.5927977839
1599,722076.4705882353
1600,913214.1818181818
1601,1847636.8421052631
1602,1650946.762589928
1603,1444784.0
1604,6799623.076923077
1605,1682691.3043478262
1606,927015.6424581006
1607,775609.6234309623
1608,1224866.5369649807
1609,1500122.309711286
1610,487700.0
1611,4395852.475247525
1612,775609.6234309623
1613,5672288.095238095
1614,7919855.882352941
1615,838394.5107398567
1616,1908952.9562982004
1617,764404.7457627119
1618,925652.1518987342
1619,552888.622754491
1620,2653830.3482587063
1621,552179.4392523364
1622,3266996.4071856285
1623,2823913.6163982432
1624,682816.1572052402
1625,3859060.3448275863
1626,1860442.3220973783
1627,2061315.187376726
1628,1500122.309711286
1629,4412050.0
1630,724201.3824884793
1631,1921792.0454545454
1632,936344.1558441558
1633,1602193.076923077
1634,1761987.5
1635,649930.6701030928
1636,3819230.638297872
1637,6814535.294117647
1638,2810832.041728763
1639,925827.5675675676
1640,1400413.931888545
1641,8426600.0
1642,1178520.0
1643,2035279.4444444445
1644,925652.1518987342
1645,3144868.5393258426
1646,1421145.9649122807
1647,650124.5033112583
1648,1421145.9649122807
1649,933240.0
1650,764404.7457627119
1651,2092522.0512820513
1652,19299326.486486487
1653,1706547.5409836066
1654,2268942.830188679
1655,722900.0
1656,1410157.142857143
1657,3252730.1136363638
1658,3803390.8839779007
1659,3815769.0871369294
1660,2276442.98245614
1661,2035279.4444444445
1662,4301600.0
1663,1556286.3636363635
1664,1479687.4149659865
1665,933240.0
1666,3206437.8947368423
1667,1587094.7368421052
1668,3861317.8294573645
1669,7378672.832369942
1670,3599676.5363128493
1671,959583.3333333334
1672,494945.45454545453
1673,4531691.512915129
1674,1918730.7881773398
1675,3115703.703703704
1676,1473199.0291262136
1677,2266509.027777778
1678,2814778.8321167883
1679,2051839.741219963
1680,19808307.03125
1681,2279769.2737430166
1682,433525.0
1683,1351555.8139534884
1684,551966.5865384615
1685,656417.5
1686,11883958.510638298
1687,2268942.830188679
1688,423258.98876404495
1689,602803.7209302326
1690,2061315.187376726
1691,2787175.3880266077
1692,3568952.2151898732
1693,5355000.0
1694,2925124.582338902
1695,627126.5927977839
1696,6314331.292517006
1697,1425340.3587443947
1698,2829145.1612903224
1699,1493866.1764705882
1700,2025823.3276157805
1701,1975378.841870824
1702,1583050.7462686568
1703,2816671.450617284
1704,484097.14285714284
1705,2583885.5457227137
1706,458901.85185185185
1707,2812433.7817638265
1708,1599944.5333333334
1709,2268541.2639405206
1710,1761987.5
1711,2268541.2639405206
1712,4460480.092592592
1713,2087549.6567505721
1714,1782763.4146341463
1715,477986.8217054264
1716,2276442.98245614
1717,7225004.21686747
1718,995511.8644067796
1719,1254747.5409836066
1720,2816671.450617284
1721,3819230.638297872
1722,2191942.0
1723,602455.7788944724
1724,2089217.3469387756
1725,1448981.25
1726,1222054.9763033176
1727,1671153.8461538462
1728,1869667.391304348
1729,3924097.777777778
1730,764404.7457627119
1731,3010044.648318043
1732,416171.45214521454
1733,3803390.8839779007
1734,3815769.0871369294
1735,3859060.3448275863
1736,6304792.741935484
1737,1458402.8634361234
1738,1072606.9444444445
1739,5212248.484848484
1740,1370964.705882353
1741,3839921.472392638
1742,2583885.5457227137
1743,2051764.2458100559
1744,2060355.0185873606
1745,595680.0
1746,3815769.0871369294
1747,2416473.015873016
1748,1493866.1764705882
1749,5317258.108108108
1750,363303.0120481928
1751,3272106.18556701
1752,838394.5107398567
1753,5838307.2727272725
1754,1894202.7777777778
1755,2061315.187376726
1756,21286314.285714287
1757,556966.6666666666
1758,870421.5789473684
1759,2259438.4754990926
1760,7553822.929936306
1761,8937361.111111112
1762,2659600.0
1763,764404.7457627119
1764,1623362.0689655172
1765,3857280.434782609
1766,2583885.5457227137
1767,3272106.18556701
1768,335217.3076923077
1769,2060355.0185873606
1770,3431152.4096385543
1771,913214.1818181818
1772,1599945.6456456457
1773,2583885.5457227137
1774,21126120.0
1775,4531691.512915129
1776,1888457.1875
1777,4306384.615384615
1778,3136558.8235294116
1779,781460.9090909091
1780,5312815.384615385
1781,1232984.2857142857
1782,1599945.6456456457
1783,2800654.4164037853
1784,2268942.830188679
1785,659028.3333333334
1786,1599944.5333333334
1787,10226194.303797469
1788,5233122.5
1789,2402751.7647058824
1790,2659600.0
1791,1106763.3333333333
1792,764404.7457627119
1793,3266996.4071856285
1794,1227968.376068376
1795,3815769.0871369294
1796,1131586.3636363635
1797,1493866.1764705882
1798,423771.4859437751
1799,2594327.067669173
1800,19107433.87978142
1801,876628.021978022
1802,626730.7692307692
1803,1227968.376068376
1804,1368036.3636363635
1805,2060355.0185873606
1806,11883958.510638298
1807,7744709.523809524
1808,6873674.226804123
1809,2061455.1724137932
1810,1623362.0689655172
1811,1471572.1518987343
1812,7835187.096774193
1813,1599945.6456456457
1814,1425340.3587443947
1815,1761987.5
1816,2268942.830188679
1817,2333137.5
1818,359412.5
1819,1613182.7586206896
1820,913214.1818181818
1821,3469814.218009479
1822,1055005.4054054054
1823,1602193.076923077
1824,1761981.1320754718
1825,699684.2105263158
1826,8998500.0
1827,1583358.163265306
1828,552179.4392523364
1829,927015.6424581006
1830,4395852.475247525
1831,488248.59437751
1832,1599944.5333333334
1833,5688901.886792453
1834,2122864.7887323946
1835,2277353.8160469667
1836,1844494.6666666667
1837,656417.5
1838,927015.6424581006
1839,1564346.1538461538
1840,2721437.6506024096
1841,2075934.0862422998
1842,925652.1518987342
1843,764404.7457627119
1844,2738674.3961352655
1845,4649062.393162393
1846,3819230.638297872
1847,913214.1818181818
1848,2396131.6831683167
1849,925535.0877192982
1850,1159369.696969697
1851,3120284.8214285714
1852,456192.85714285716
1853,3763482.3943661973
1854,18773786.486486487
1855,781460.9090909091
1856,1000207.6923076923
1857,2814778.8321167883
1858,1176000.0
1859,2025823.3276157805
1860,1464855.2062868369
1861,2268942.830188679
1862,627126.5927977839
1863,1199260.294117647
1864,1893862.9032258065
1865,670219.8630136986
1866,1860442.3220973783
1867,819000.0
1868,1096243.4782608696
1869,665420.8
1870,1012552.027027027
1871,1913062.7604166667
1872,423258.98876404495
1873,2060355.0185873606
1874,423258.98876404495
1875,1093042.6470588236
1876,2583885.5457227137
1877,650124.5033112583
1878,415171.5068493151
1879,4717751.515151516
1880,3803390.8839779007
1881,1599944.5333333334
1882,10409341.772151899
1883,1583358.163265306
1884,2087549.6567505721
1885,2063565.0
1886,2583452.1341463416
1887,1782763.4146341463
1888,714237.2222222222
1889,775609.6234309623
1890,499950.0
1891,2583885.5457227137
1892,2280391.604477612
1893,486209.67741935485
1894,3568952.2151898732
1895,423258.98876404495
1896,958876.5957446808
1897,2787175.3880266077
1898,2025823.3276157805
1899,2583885.5457227137
1900,2583505.7926829266
1901,8400000.0
1902,1505876.4705882352
1903,554380.9523809524
1904,1864713.3620689656
1905,1500122.309711286
1906,627126.5927977839
1907,1602193.076923077
1908,3252730.1136363638
1909,4460480.092592592
1910,2385560.465116279
1911,649930.6701030928
1912,2051839.741219963
1913,1493143.8752783965
1914,6396600.0
1915,2276442.98245614
1916,7827635.6321839085
1917,958059.4202898551
1918,2583452.1341463416
1919,454560.6779661017
1920,1599944.5333333334
1921,1970028.2051282052
1922,3114640.6926406925
1923,2715219.7183098593
1924,3815769.0871369294
1925,3266996.4071856285
1926,7768766.666666667
1927,2268942.830188679
1928,12244579.166666666
1929,802497.8056426332
1930,2349163.1578947366
1931,598500.0
1932,2816671.450617284
1933,5923289.655172414
1934,802497.8056426332
1935,913214.1818181818
1936,1359210.0
1937,10029223.863636363
1938,2821337.7713458757
1939,1603456.1797752809
1940,2583885.5457227137
1941,3477738.679245283
1942,3691285.714285714
1943,418298.8649262202
1944,5329294.230769231
1945,2776619.013062409
1946,2276442.98245614
1947,3795330.263157895
1948,899249.7797356828
1949,1599944.5333333334
1950,5727953.846153846
1951,2776619.013062409
1952,2840900.5681818184
1953,575165.2173913043
1954,1168652.7777777778
1955,3795330.263157895
1956,1558919.642857143
1957,873124.4680851063
1958,2823642.4924924923
1959,2583452.1341463416
1960,2583885.5457227137
1961,1915058.5542168675
1962,838394.5107398567
1963,2060355.0185873606
1964,838394.5107398567
1965,1915058.5542168675
1966,3839921.472392638
1967,626730.7692307692
1968,2583885.5457227137
1969,662616.9398907104
1970,2776619.013062409
1971,3924097.777777778
1972,2800654.4164037853
1973,913214.1818181818
1974,928144.2477876106
1975,5458475.675675675
1976,4531691.512915129
1977,7457025.139664805
1978,10264576.25
1979,1599944.5333333334
1980,2772674.4736842103
1981,6362520.3592814375
1982,2279769.2737430166
1983,4746461.627906977
1984,857501.5384615385
1985,4487960.944206009
1986,1623362.0689655172
1987,1443470.30162413
1988,2035279.4444444445
1989,1229175.3753753754
1990,682816.1572052402
1991,415873.6650485437
1992,492391.0891089109
1993,1894202.7777777778
1994,1644106.6666666667
1995,2075934.0862422998
1996,416171.45214521454
1997,3048708.43373494
1998,775609.6234309623
1999,801971.921182266
2000,1502600.0
2001,2823642.4924924923
2002,4662787.5
2003,2268541.2639405206
2004,838394.5107398567
2005,1176000.0
2006,1913062.7604166667
2007,2103811.111111111
2008,9450000.0
2009,2397125.806451613
2010,550177.1929824562
2011,1111167.3469387756
2012,2193610.3448275863
2013,2814778.8321167883
2014,2776619.013062409
2015,6362760.0
2016,925652.1518987342
2017,962400.0
2018,4380337.5
2019,1398168.75
2020,3789568.4905660376
2021,1761981.1320754718
2022,2277353.8160469667
2023,2583452.1341463416
2024,586331.0344827586
2025,5155698.969072165
2026,2277568.4021543986
2027,764404.7457627119
2028,1860442.3220973783
2029,1602193.076923077
2030,1861097.2602739725
2031,2796768.3006535945
2032,791017.5213675214
2033,1598542.662116041
2034,551966.5865384615
2035,416171.45214521454
2036,958440.9090909091
2037,2840900.5681818184
2038,1599945.6456456457
2039,1227367.857142857
2040,12419427.333333334
2041,1599944.5333333334
2042,1913062.7604166667
2043,3244398.5507246377
2044,2821337.7713458757
2045,649930.6701030928
2046,3114640.6926406925
2047,958440.9090909091
2048,1430735.4838709678
2049,19110124.102564104
2050,7327374.324324325
2051,2583505.7926829266
2052,4746461.627906977
2053,1601261.4886731391
2054,6362520.3592814375
2055,2825394.413407821
2056,5246944.628099173
2057,2035279.4444444445
2058,2087549.6567505721
2059,1222054.9763033176
2060,2268541.2639405206
2061,1083647.2222222222
2062,2821337.7713458757
2063,1230726.5625
2064,2061315.187376726
2065,4696407.826086956
2066,775609.6234309623
2067,2821337.7713458757
2068,921983.6676217765
2069,1394622.5806451612
2070,2025823.3276157805
2071,857262.0
2072,3815769.0871369294
2073,32878166.666666668
2074,7380985.714285715
2075,8913045.945945946
2076,4918943.428571428
2077,651839.1304347826
2078,2397125.806451613
2079,2266509.027777778
2080,5864180.952380952
2081,5801508.641975309
2082,2378802.3255813955
2083,3231849.090909091
2084,4460480.092592592
2085,1583358.163265306
2086,1078817.9104477612
2087,913214.1818181818
2088,27541430.0
2089,803031.3069908815
2090,2583452.1341463416
2091,7827635.6321839085
2092,8169273.9130434785
2093,3551631.5789473685
2094,650172.0
2095,1524870.6896551724
2096,1458402.8634361234
2097,19107433.87978142
2098,1725782.9145728643
2099,1133618.1818181819
2100,3692568.827930175
2101,2056077.4436090225
2102,4544413.235294118
2103,8117672.131147541
2104,2276442.98245614
2105,923550.6666666666
2106,1390401.1235955057
2107,721956.9620253164
2108,1458402.8634361234
2109,5696196.721311475
2110,3206437.8947368423
2111,2051839.741219963
2112,1452447.4137931035
2113,1594002.0920502092
2114,9540612.24489796
2115,423258.98876404495
2116,2061455.1724137932
2117,2280391.604477612
2118,1915058.5542168675
2119,1225710.606060606
2120,1872961.0644257702
2121,1601261.4886731391
2122,418298.8649262202
2123,1761987.5
2124,19968538.953488372
2125,4825254.940711463
2126,552888.622754491
2127,2033556.25
2128,1821892.4731182796
2129,921983.6676217765
2130,1575677.142857143
2131,913214.1818181818
2132,626730.7692307692
2133,4712468.0
2134,2814778.8321167883
2135,876107.9096045197
2136,2257257.264957265
2137,764404.7457627119
2138,627126.5927977839
2139,2279769.2737430166
2140,8718221.51898734
2141,870421.5789473684
2142,2776619.013062409
2143,857262.0
2144,515030.5263157895
2145,2092522.0512820513
2146,14626500.0
2147,838394.5107398567
2148,11876277.192982456
2149,1344720.0
2150,2817697.5362318843
2151,2261494.5945945946
2152,2715219.7183098593
2153,4395852.475247525
2154,2191942.0
2155,1931933.8521400779
2156,552179.4392523364
2157,19808307.03125
2158,2821337.7713458757
2159,1458402.8634361234
2160,2035279.4444444445
2161,1501455.5555555555
2162,925652.1518987342
2163,1077768.5714285714
2164,1231412.3655913977
2165,19110124.102564104
2166,10264576.25
2167,549992.8348909657
2168,626730.7692307692
2169,6108638.095238095
2170,802497.8056426332
2171,669477.9291553133
2172,5212248.484848484
2173,12085073.758865248
2174,2821337.7713458757
2175,23940000.0
2176,1753210.3448275863
2177,2816671.450617284
2178,2060355.0185873606
2179,1227968.376068376
2180,656417.5
2181,2279769.2737430166
2182,2061455.1724137932
2183,12098863.636363637
2184,643693.6363636364
2185,5701500.0
2186,12553406.25
2187,596055.9322033898
2188,5701500.0
2189,5246944.628099173
2190,3815769.0871369294
2191,4531691.512915129
2192,4395852.475247525
2193,707761.5023474179
2194,1196804.1666666667
2195,933240.0
2196,2823913.6163982432
2197,479531.9672131148
2198,552888.622754491
2199,3921234.5565749235
2200,802497.8056426332
2201,946095.9349593496
2202,494110.0
2203,18773786.486486487
2204,5706635.403726708
2205,2776619.013062409
2206,1453427.1186440678
2207,1921792.0454545454
2208,586331.0344827586
2209,5340751.538461538
2210,1915058.5542168675
2211,2268942.830188679
2212,5485985.897435897
2213,2279769.2737430166
2214,602495.8139534884
2215,2060355.0185873606
2216,1913062.7604166667
2217,1458402.8634361234
2218,3889736.6972477064
2219,423771.4859437751
2220,921983.6676217765
2221,1761981.1320754718
2222,724273.725490196
2223,1399772.3021582733
2224,3279861.5384615385
2225,3252730.1136363638
2226,2853439.7637795275
2227,802497.8056426332
2228,2810832.041728763
2229,2060355.0185873606
2230,2056077.4436090225
2231,1372897.435897436
2232,627126.5927977839
2233,1599944.5333333334
2234,3851400.3125
2235,1583358.163265306
2236,2054103.9115646258
2237,656417.5
2238,913214.1818181818
2239,3252730.1136363638
2240,1709374.7252747254
2241,1761987.5
2242,418298.8649262202
2243,764404.7457627119
2244,913214.1818181818
2245,916153.2
2246,2067740.9090909092
2247,763055.3191489362
2248,781460.9090909091
2249,1227968.376068376
2250,1759957.142857143
2251,649930.6701030928
2252,2276442.98245614
2253,3816775.0469043152
2254,1985920.5607476635
2255,626730.7692307692
2256,1228893.8461538462
2257,2583885.5457227137
2258,12419427.333333334
2259,418298.8649262202
2260,3118726.2008733624
2261,3692568.827930175
2262,626730.7692307692
2263,2276442.98245614
2264,764404.7457627119
2265,31543750.0
2266,2035279.4444444445
2267,669477.9291553133
2268,10841885.714285715
2269,1387409.1836734693
2270,4395852.475247525
2271,935835.2272727273
2272,2583452.1341463416
2273,5088301.481481481
2274,597919.5767195767
2275,3737633.663366337
2276,1182350.0
2277,1568553.086419753
2278,484097.14285714284
2279,5696344.0
2280,423258.98876404495
2281,5324970.0
2282,4354002.105263158
2283,8426600.0
2284,7295183.229813664
2285,551966.5865384615
2286,1602193.076923077
2287,665420.8
2288,928311.7647058824
2289,1231412.3655913977
2290,627126.5927977839
2291,4714259.459459459
2292,2738674.3961352655
2293,2406717.2413793104
2294,2061455.1724137932
2295,792806.9078947369
2296,552888.622754491
2297,3268554.761904762
2298,19685746.85990338
2299,4565784.090909091
2300,9919405.263157895
2301,669477.9291553133
2302,2853439.7637795275
2303,913214.1818181818
2304,423258.98876404495
2305,925535.0877192982
2306,942926.5060240964
2307,4544413.235294118
2308,4306384.615384615
2309,662616.9398907104
2310,913214.1818181818
2311,2279769.2737430166
2312,2701159.6354166665
2313,2853439.7637795275
2314,2276442.98245614
2315,1054858.064516129
2316,1545500.6172839506
2317,3252730.1136363638
2318,925535.0877192982
2319,5864180.952380952
2320,4291432.663316583
2321,552888.622754491
2322,1395400.0
2323,6491800.0
2324,6781000.0
2325,2703780.1526717558
2326,927015.6424581006
2327,802497.8056426332
2328,2840900.5681818184
2329,425327.57009345794
2330,2817697.5362318843
2331,19209768.53448276
2332,803031.3069908815
2333,7445576.470588235
2334,1732224.3055555555
2335,1761987.5
2336,5212770.833333333
2337,669477.9291553133
2338,2060355.0185873606
2339,1022856.7567567568
2340,6277780.645161291
2341,764404.7457627119
2342,4959776.851851852
2343,1761987.5
2344,1458402.8634361234
2345,1743265.5339805826
2346,2776619.013062409
2347,2268942.830188679
2348,979213.4969325153
2349,2787175.3880266077
2350,925652.1518987342
2351,6973350.0
2352,959583.3333333334
2353,552179.4392523364
2354,1344720.0
2355,29400000.0
2356,5706635.403726708
2357,927015.6424581006
2358,1072387.5
2359,764404.7457627119
2360,1186883.0917874395
2361,6756680.0
2362,2257257.264957265
2363,1865543.75
2364,669477.9291553133
2365,3112787.7862595418
2366,1408573.3333333333
2367,1556286.3636363635
2368,3390931.3131313133
2369,9373000.0
2370,4460480.092592592
2371,1599944.5333333334
2372,634641.8604651163
2373,876628.021978022
2374,764404.7457627119
2375,3010044.648318043
2376,2829007.1310116085
2377,1424680.0
2378,775609.6234309623
2379,1228893.8461538462
2380,1227367.857142857
2381,5397354.545454546
2382,546300.0
2383,626730.7692307692
2384,18786445.30612245
2385,1761987.5
2386,5641501.98019802
2387,19209768.53448276
2388,658539.5638629283
2389,10264576.25
2390,1237660.773480663
2391,2280391.604477612
2392,958440.9090909091
2393,1623362.0689655172
2394,456192.85714285716
2395,5961199.2
2396,1344720.0
2397,1444784.0
2398,2776619.013062409
2399,803031.3069908815
2400,419934.14634146343
2401,1452447.4137931035
2402,3114640.6926406925
2403,764404.7457627119
2404,552888.622754491
2405,5246944.628099173
2406,3815769.0871369294
2407,6362520.3592814375
2408,4306384.615384615
2409,626730.7692307692
2410,1500122.309711286
2411,8913045.945945946
2412,2829007.1310116085
2413,4815992.307692308
2414,1227968.376068376
2415,2776619.013062409
2416,927015.6424581006
2417,925535.0877192982
2418,591507.1428571428
2419,1761987.5
2420,678850.0
2421,1593469.1358024692
2422,551966.5865384615
2423,2540217.3913043477
2424,925652.1518987342
2425,7976705.882352941
2426,4049941.6666666665
2427,2051764.2458100559
2428,2796768.3006535945
2429,2888131.25
2430,6031264.757709251
2431,803031.3069908815
2432,7455000.0
2433,3231849.090909091
2434,2035279.4444444445
2435,552179.4392523364
2436,2277353.8160469667
2437,2583885.5457227137
2438,1869667.391304348
2439,27300000.0
2440,2853439.7637795275
2441,1844494.6666666667
2442,1263901.1095700415
2443,660793.1350114417
2444,1135174.4444444445
2445,423258.98876404495
2446,2276442.98245614
2447,4712468.0
2448,3266996.4071856285
2449,2829007.1310116085
2450,3793728.13559322
2451,2416473.015873016
2452,2056077.4436090225
2453,1212456.647398844
2454,18786445.30612245
2455,2107471.100917431
2456,3206437.8947368423
2457,1458402.8634361234
2458,1374903.6036036036
2459,2060355.0185873606
2460,921983.6676217765
2461,423258.98876404495
2462,1208172.7272727273
2463,4592000.0
2464,1918730.7881773398
2465,1915058.5542168675
2466,418298.8649262202
2467,4306384.615384615
2468,2800654.4164037853
2469,2397125.806451613
2470,5634665.7894736845
2471,4306384.615384615
2472,4649062.393162393
2473,2817697.5362318843
2474,2701159.6354166665
2475,1500122.309711286
2476,2279769.2737430166
2477,802497.8056426332
2478,2268942.830188679
2479,782107.9545454546
2480,418172.89972899726
2481,724273.725490196
2482,3795750.0
2483,6916815.0
2484,1861097.2602739725
2485,2853439.7637795275
2486,1596540.0
2487,5192988.372093023
2488,423771.4859437751
2489,423258.98876404495
2490,2583505.7926829266
2491,5317258.108108108
2492,2025823.3276157805
2493,8400000.0
2494,5192988.372093023
2495,12334423.308270676
2496,1921792.0454545454
2497,781460.9090909091
2498,1597957.6923076923
2499,2035279.4444444445
2500,1741205.6910569107
2501,1464855.2062868369
2502,2107471.100917431
2503,2416473.015873016
2504,932787.6543209876
2505,5406188.461538462
2506,1503115.3846153845
2507,2583885.5457227137
2508,1599945.6456456457
2509,2583452.1341463416
2510,477294.53125
2511,2821337.7713458757
2512,2060355.0185873606
2513,650340.625
2514,913214.1818181818
2515,3857280.434782609
2516,1112084.761904762
2517,4712468.0
2518,925652.1518987342
2519,1222054.9763033176
2520,2257257.264957265
2521,423258.98876404495
2522,11550000.0
2523,457376.724137931
2524,1869667.391304348
2525,4447871.808510638
2526,1466020.1044386423
2527,19110124.102564104
2528,3483940.659340659
2529,10841885.714285715
2530,2279769.2737430166
2531,1732224.3055555555
2532,627126.5927977839
2533,19175574.71264368
2534,682816.1572052402
2535,2098449.4845360825
2536,8718221.51898734
2537,1153950.0
2538,1921117.6470588236
2539,551966.5865384615
2540,648900.0
2541,658539.5638629283
2542,928144.2477876106
2543,1390401.1235955057
2544,416171.45214521454
2545,857262.0
2546,1913062.7604166667
2547,552179.4392523364
2548,916153.2
2549,1599945.6456456457
2550,14578225.806451613
2551,3133909.090909091
2552,928311.7647058824
2553,1421145.9649122807
2554,3252730.1136363638
2555,925652.1518987342
2556,9987114.457831325
2557,2061455.1724137932
2558,927015.6424581006
2559,925652.1518987342
2560,8611610.169491526
2561,2268942.830188679
2562,4825254.940711463
2563,764404.7457627119
2564,3839921.472392638
2565,1767548.8262910799
2566,21328638.144329898
2567,838394.5107398567
2568,1892366.7832167833
2569,1598786.3636363635
2570,1767548.8262910799
2571,1227968.376068376
2572,1599944.5333333334
2573,1602193.076923077
2574,921983.6676217765
2575,4487960.944206009
2576,551966.5865384615
2577,781460.9090909091
2578,775609.6234309623
2579,670219.8630136986
2580,6312261.827956989
2581,5596059.340659341
2582,700980.0
2583,2035279.4444444445
2584,7573600.0
2585,857262.0
2586,1860442.3220973783
2587,9128104.0
2588,2276442.98245614
2589,4950878.0
2590,12393220.930232558
2591,486643.75
2592,10796187.5
2593,925652.1518987342
2594,1424680.0
2595,2829007.1310116085
2596,656417.5
2597,4306384.615384615
2598,11585460.0
2599,1500122.309711286
2600,8400000.0
2601,3568952.2151898732
2602,494110.0
2603,2583885.5457227137
2604,613321.1538461539
2605,9490673.684210526
2606,764404.7457627119
2607,8573143.373493975
2608,4844958.771929825
2609,5759865.040650407
2610,876107.9096045197
2611,416171.45214521454
2612,3268554.761904762
2613,7835187.096774193
2614,2087549.6567505721
