Id,Predicted
1452,1538695.9183673454
1453,1361740.0
1454,7161221.428571428
1455,1107682.0634920634
1456,826025.8064516118
1457,1123628.333333333
1458,1966310.0
1459,3598540.0
1460,1383933.3333333323
1461,614164.5161290319
1462,1857440.0
1463,15471550.238095235
1464,7314584.047619047
1465,539023.5294117638
1466,1439100.0
1467,947450.0
1468,3548427.272727275
1469,1604750.0
1470,22249450.0
1471,3218046.1538461517
1472,8989652.5
1473,397788.0952380951
1474,3048511.111111107
1475,3317612.5
1476,2059911.5238095236
1477,1377393.75
1478,1278145.2380952379
1479,8887900.0
1480,820076.4285714285
1481,1868133.3333333314
1482,868200.0
1483,16158062.619047618
1484,1504708.3333333342
1485,3253500.0
1486,8146130.9523809515
1487,10049155.0
1488,1468670.0
1489,1313333.3333333328
1490,766000.0
1491,1895350.0
1492,8400000.0
1493,1107240.0
1494,388520.0
1495,542420.0
1496,1403944.4444444466
1497,36419993.80952381
1498,6628390.0
1499,1491983.8095238092
1500,39340444.28571428
1501,2746569.2307692273
1502,3944848.7074829936
1503,1612017.142857143
1504,2526589.0909090927
1505,439413.1578947372
1506,2365277.777777779
1507,656040.0
1508,15793200.0
1509,1006582.8571428572
1510,1304042.857142857
1511,824200.0
1512,10826550.0
1513,1818612.619047619
1514,1188120.0
1515,622845.0980392166
1516,1729375.0
1517,3023206.666666667
1518,539023.5294117638
1519,4112310.0
1520,12953375.0
1521,4817503.571428571
1522,507850.0
1523,7695660.0
1524,4524157.142857139
1525,13414234.285714285
1526,9144584.285714285
1527,1776590.0
1528,2829684.375
1529,4749219.047619048
1530,1167740.0
1531,6277878.095238095
1532,2074971.4285714303
1533,2359957.142857143
1534,10470837.857142856
1535,686322.8571428572
1536,2275838.461538463
1537,3327816.6666666637
1538,898979.2857142858
1539,1590740.0
1540,637551.6666666664
1541,3956517.5238095233
1542,1979100.0
1543,6480600.0
1544,479659.04761904763
1545,1162025.0
1546,471562.5
1547,1218865.0
1548,676626.6666666663
1549,7210196.904761905
1550,4094341.4285714286
1551,2101770.5882352917
1552,3282650.0
1553,1700560.0
1554,441240.0
1555,2807165.6190476185
1556,558180.0
1557,35305723.0952381
1558,921817.9761904761
1559,1538695.9183673454
1560,446860.0
1561,1466901.8253968249
1562,3077204.0476190476
1563,1850155.0
1564,1598870.0
1565,584198.7341772162
1566,704726.4285714285
1567,1705050.0
1568,669027.2789115647
1569,1186500.0
1570,3943277.285714286
1571,681100.0
1572,1425175.0
1573,4757142.857142861
1574,3372040.238095239
1575,576450.0
1576,3661400.0
1577,1659195.6521739108
1578,3072111.758241759
1579,403310.0
1580,2902606.9047619044
1581,1375850.0
1582,1980577.777777777
1583,220850.0
1584,842112.1428571426
1585,4344313.333333333
1586,1417750.0
1587,6896874.523809523
1588,4336468.333333332
1589,1488666.666666668
1590,10711329.047619049
1591,1186405.4761904764
1592,690916.6666666662
1593,1521051.8518518512
1594,3917607.9761904767
1595,5450300.0
1596,1864994.761904762
1597,2089198.5714285714
1598,584198.7341772162
1599,584485.7142857143
1600,907265.7142857142
1601,1333428.8095238097
1602,1451403.3333333335
1603,1368500.0
1604,5864159.047619048
1605,1656669.523809524
1606,1365000.0
1607,574625.0
1608,1200760.0
1609,1538695.9183673454
1610,634306.4285714285
1611,4265010.869565215
1612,582589.9999999998
1613,5541940.0
1614,8200738.571428572
1615,749498.0952380951
1616,1236562.5
1617,734300.0
1618,999052.8301886782
1619,591152.9411764711
1620,2321289.5238095247
1621,582750.0
1622,3297000.0
1623,3145726.086956524
1624,808949.0476190477
1625,3179100.0
1626,1403850.0
1627,1746246.4285714286
1628,1371344.761904762
1629,4637410.238095239
1630,749685.7142857146
1631,1904756.25
1632,849810.0
1633,1396842.8571428556
1634,1716364.814814817
1635,578468.5714285715
1636,4624302.3809523815
1637,5247200.238095237
1638,2780056.0
1639,992135.0
1640,1012725.0
1641,10247040.0
1642,1047543.8095238094
1643,1419960.0
1644,1005480.0
1645,2430408.154761905
1646,1107240.0
1647,499634.04761904775
1648,1112766.6666666665
1649,944233.3333333343
1650,758941.666666666
1651,1880300.0
1652,20613085.714285713
1653,1463219.5238095238
1654,1857440.0
1655,454941.6666666671
1656,1411784.4047619049
1657,3314166.6666666637
1658,3598540.0
1659,2842180.5714285714
1660,1804366.6666666684
1661,1642129.4117647076
1662,4065955.0
1663,1476908.333333332
1664,1376052.631578948
1665,944233.3333333343
1666,2327551.1904761908
1667,1512840.0
1668,3682159.9319727886
1669,6411708.809523807
1670,2988390.357142857
1671,666750.0
1672,439413.1578947372
1673,5625802.142857143
1674,1799350.0
1675,3507629.8095238092
1676,1461061.9047619049
1677,2256433.333333333
1678,2992626.666666664
1679,1640480.0
1680,26179888.57142857
1681,2593310.869565218
1682,440812.14285714284
1683,1097493.8095238097
1684,474825.0
1685,521808.69565217453
1686,11530373.809523812
1687,1956380.0
1688,409292.3076923079
1689,631800.0
1690,1403795.8333333323
1691,3148907.1428571427
1692,3770375.0
1693,6045860.0
1694,3421922.222222217
1695,545485.714285714
1696,6938084.285714285
1697,1521051.8518518512
1698,3833333.333333337
1699,1361740.0
1700,1687552.941176473
1701,1743000.0
1702,1529029.5238095236
1703,2898511.538461537
1704,441788.23529411823
1705,1816388.8888888918
1706,445281.8181818174
1707,2478116.666666666
1708,1319375.0
1709,1895199.5238095238
1710,1500608.333333332
1711,1895199.5238095238
1712,4274081.818181815
1713,2398037.5
1714,1405688.8095238097
1715,449371.42857142887
1716,2439457.142857143
1717,7893432.285714285
1718,928433.3333333342
1719,814776.1904761904
1720,2898511.538461537
1721,4624302.3809523815
1722,2043425.0
1723,657701.6666666665
1724,1819333.3333333316
1725,1415233.3333333323
1726,1140825.0
1727,1554000.0
1728,2035307.936507936
1729,3775237.551020406
1730,562800.0
1731,3129000.0
1732,366011.4285714285
1733,3473866.6666666633
1734,4318412.301587301
1735,3179100.0
1736,6628390.0
1737,1501833.333333332
1738,961065.0
1739,5365155.238095238
1740,1433100.0
1741,4101133.333333336
1742,2526589.0909090927
1743,1437160.0
1744,1947996.5517241368
1745,621075.0
1746,3512542.857142859
1747,1955439.2857142861
1748,1293555.238095238
1749,5362507.738095238
1750,312801.90476190473
1751,3064150.0
1752,791061.1904761905
1753,5318288.902288188
1754,1669066.6666666681
1755,1650900.0
1756,35305723.0952381
1757,560318.3333333334
1758,791688.0952380951
1759,1698375.0
1760,9113242.619047618
1761,9030000.0
1762,2548112.5
1763,605625.0
1764,1292900.0
1765,4292443.571428572
1766,2901765.2173913047
1767,3459645.8658008664
1768,321724.5238095239
1769,1930357.142857143
1770,3481319.285714286
1771,1113000.0
1772,1424186.6666666677
1773,2727721.052631579
1774,42230841.90476191
1775,5484625.0
1776,1875727.142857143
1777,5858410.714285716
1778,3088650.0
1779,609593.3333333334
1780,5288095.23809524
1781,1336071.4285714286
1782,1278140.0
1783,2829684.375
1784,2092400.0
1785,750950.0
1786,1425703.030303031
1787,8989652.5
1788,5853588.333333332
1789,1873280.0
1790,2548112.5
1791,1255800.0
1792,547280.7692307687
1793,2942438.461538463
1794,1203356.363636364
1795,4371414.285714288
1796,737391.4285714282
1797,1363425.0
1798,509880.0
1799,1951800.0
1800,29242850.952380955
1801,905079.5238095238
1802,621685.2941176468
1803,1205350.0
1804,1507275.0
1805,1706211.1111111084
1806,11530373.809523812
1807,10290000.0
1808,7293300.0
1809,1755335.0
1810,1292900.0
1811,1499618.3333333335
1812,13225071.666666668
1813,1424186.6666666677
1814,1521051.8518518512
1815,1716364.814814817
1816,1945133.6785714286
1817,2430400.0
1818,339326.90476190473
1819,1848902.8571428573
1820,818083.0952380949
1821,2998600.0
1822,1067850.4761904762
1823,1600500.0
1824,1544317.6470588255
1825,477739.76190476207
1826,4179882.1428571427
1827,1738800.0
1828,545485.714285714
1829,1130110.0
1830,4265010.869565215
1831,439990.0
1832,1425703.030303031
1833,7761020.0
1834,1942183.5714285714
1835,1813036.8421052657
1836,1228588.5714285714
1837,544800.0
1838,855802.5
1839,1698960.9523809524
1840,2472177.2619047617
1841,2398037.5
1842,999052.8301886782
1843,734300.0
1844,2547565.238095238
1845,5114860.0
1846,4449660.0
1847,975149.5238095241
1848,1546863.0952380951
1849,678450.0
1850,1495639.2857142857
1851,1926147.142857143
1852,424566.66666666704
1853,3346221.4285714286
1854,16329197.380952382
1855,567850.0
1856,831316.4285714285
1857,2992626.666666664
1858,1167600.0
1859,1789920.0
1860,1234155.5555555536
1861,1857440.0
1862,626400.0
1863,989387.8571428567
1864,1260000.0
1865,780148.3333333334
1866,1242523.5714285714
1867,848750.0
1868,1160785.0
1869,635927.2727272732
1870,908120.4761904764
1871,1874009.0909090927
1872,446860.0
1873,1947996.5517241368
1874,430155.0
1875,823850.0
1876,2806342.857142858
1877,530523.8095238095
1878,389799.9999999998
1879,4471812.142857144
1880,4168825.0
1881,789698.5714285715
1882,12750413.57142857
1883,1956123.4183673467
1884,2311660.0
1885,1757964.7619047621
1886,3264238.0952380933
1887,1777172.7272727303
1888,744100.0
1889,536745.5102040817
1890,455672.85714285733
1891,2526589.0909090927
1892,2288842.8571428563
1893,478800.0
1894,3641055.5555555527
1895,343325.0
1896,857884.5238095241
1897,2522937.5
1898,1687552.941176473
1899,2526589.0909090927
1900,2371326.315789473
1901,9050666.666666668
1902,1436794.1176470567
1903,439413.1578947372
1904,1604750.0
1905,1371344.761904762
1906,584198.7341772162
1907,1396842.8571428556
1908,3535596.8571428577
1909,4274081.818181815
1910,1876722.6190476187
1911,517208.80952380947
1912,1640480.0
1913,1224298.0952380951
1914,6594000.0
1915,1804366.6666666684
1916,8312500.0
1917,929998.5714285715
1918,3708500.0
1919,344400.0
1920,1366460.0
1921,1216560.0
1922,3221585.8095238092
1923,2106820.0
1924,5326402.857142857
1925,2942438.461538463
1926,8839097.380952382
1927,1902697.368421051
1928,9125554.285714285
1929,840000.0
1930,2055911.9047619049
1931,585624.7619047619
1932,2566427.1428571427
1933,6408650.0
1934,823390.0
1935,1132178.8095238097
1936,1005786.8367346938
1937,9666027.380952382
1938,3282650.0
1939,1508500.0
1940,2727721.052631579
1941,3849350.0
1942,3524620.0
1943,402479.28571428574
1944,6727150.0
1945,2986997.5
1946,2502096.4285714305
1947,3017477.142857143
1948,863467.5824175825
1949,1366947.368421052
1950,5512783.333333333
1951,2433774.761904762
1952,2912972.5
1953,576700.0
1954,1083876.3095238095
1955,3883900.0
1956,1365823.5294117634
1957,753762.8571428572
1958,3048511.111111107
1959,2501925.0
1960,2727721.052631579
1961,1566740.0
1962,913600.0
1963,1488775.0
1964,833315.2597402597
1965,1866966.6666666686
1966,4457125.0
1967,621685.2941176468
1968,2901765.2173913047
1969,764778.5714285724
1970,2823571.4285714305
1971,4168657.1428571395
1972,2746569.2307692273
1973,1035080.0
1974,1015560.0
1975,4953360.476190476
1976,5625802.142857143
1977,4556492.857142856
1978,8959642.857142854
1979,1319375.0
1980,2735407.3809523806
1981,6510000.0
1982,2346048.3870967743
1983,5297920.952380952
1984,803335.7142857143
1985,3774642.8571428596
1986,1292900.0
1987,1201895.8730158731
1988,1640480.0
1989,1252648.3870967762
1990,792444.0476190477
1991,465050.0
1992,418382.38095238124
1993,1669066.6666666681
1994,2192475.9523809524
1995,1829672.7272727303
1996,371195.0
1997,2858444.2857142854
1998,732375.0
1999,913341.1904761904
2000,1538695.9183673454
2001,3048511.111111107
2002,3249062.5
2003,2101770.5882352917
2004,875600.0
2005,1167600.0
2006,1995029.1666666681
2007,2025993.0952380951
2008,7447748.333333336
2009,1955778.2608695636
2010,636566.6666666664
2011,1035907.8571428572
2012,1797828.0952380956
2013,2943489.3061224474
2014,2015300.476190476
2015,7376187.142857143
2016,999052.8301886782
2017,772800.0
2018,4970500.0
2019,1479265.7142857143
2020,3043937.5
2021,1508739.3506493506
2022,2186493.3333333326
2023,2202412.8571428573
2024,649715.3846153843
2025,6597830.0
2026,2231927.619047619
2027,617140.0
2028,1292325.7142857143
2029,1396842.8571428556
2030,1640017.857142857
2031,2470327.7777777794
2032,897622.2222222233
2033,1659195.6521739108
2034,502650.0
2035,382550.0
2036,710760.0
2037,2912972.5
2038,1377393.75
2039,1022684.2857142857
2040,7143951.19047619
2041,1425703.030303031
2042,1995029.1666666681
2043,2879650.0
2044,2861100.0
2045,460567.64705882303
2046,3205172.738095238
2047,712719.0476190477
2048,1235113.3333333333
2049,15006015.238095239
2050,7893432.285714285
2051,2202412.8571428573
2052,4852460.0
2053,1473211.1111111091
2054,6510000.0
2055,3626857.1428571404
2056,6210013.9523809515
2057,1419960.0
2058,2311660.0
2059,1097503.8095238095
2060,2763355.4473304483
2061,1087884.2857142857
2062,2866500.0
2063,1150433.3333333333
2064,2150086.6666666674
2065,4716628.285714285
2066,560822.2222222232
2067,3282650.0
2068,627350.0
2069,1628132.5396825399
2070,1687552.941176473
2071,921068.5714285715
2072,3623628.333333333
2073,18199050.0
2074,7843905.0
2075,14555350.0
2076,4634718.571428572
2077,675464.2857142857
2078,1955778.2608695636
2079,1869925.0
2080,6016500.0
2081,4218666.428571429
2082,1843010.714285714
2083,2911107.69230769
2084,4274081.818181815
2085,1231785.0
2086,1103249.2857142857
2087,910362.6785714285
2088,23170388.095238097
2089,806400.0
2090,2198314.047619047
2091,8312500.0
2092,8106087.142857143
2093,3640000.0
2094,656040.0
2095,1325766.6666666674
2096,1313333.3333333328
2097,14724759.523809524
2098,1991147.142857143
2099,934775.0
2100,4119850.0
2101,2028653.8461538446
2102,5023200.0
2103,8807303.57142857
2104,2215209.0909090927
2105,764159.2857142857
2106,1060863.8095238095
2107,565457.1428571424
2108,1313333.3333333328
2109,5496375.0
2110,4269888.23529411
2111,1567700.0
2112,1356762.619047619
2113,1527257.8571428582
2114,6329831.428571428
2115,377070.95238095213
2116,2365277.777777779
2117,2288842.8571428563
2118,1807324.5901639324
2119,1499342.857142857
2120,1871587.857142857
2121,1377393.75
2122,375000.0
2123,1500608.333333332
2124,27128210.714285713
2125,4279042.142857143
2126,667680.2380952379
2127,1980577.777777777
2128,1434195.0
2129,622845.0980392166
2130,902580.0
2131,934179.2857142854
2132,523908.09523809544
2133,4888100.0
2134,2992626.666666664
2135,798839.5238095237
2136,2030227.2727272701
2137,523011.9047619048
2138,575388.2352941183
2139,2346048.3870967743
2140,9795269.047619049
2141,794694.2857142857
2142,2823571.4285714305
2143,824400.4761904759
2144,479064.7619047621
2145,1845200.0
2146,41590342.85714286
2147,866833.3333333334
2148,11599449.047619047
2149,1323000.0
2150,3098275.0
2151,1900369.523809524
2152,3219809.0909090927
2153,4265010.869565215
2154,1840125.0
2155,1632745.4545454537
2156,509040.0
2157,26179888.57142857
2158,2861100.0
2159,1501833.333333332
2160,1419960.0
2161,1046108.5714285715
2162,567850.0
2163,955751.4285714285
2164,1305500.0
2165,22538615.714285713
2166,8990625.0
2167,655086.9047619044
2168,589050.0
2169,9248975.0
2170,884800.0
2171,686662.5
2172,7726720.0
2173,9940479.736842107
2174,3282650.0
2175,16101751.666666664
2176,1571490.9090909075
2177,2724777.777777781
2178,1985765.0
2179,1203356.363636364
2180,521808.69565217453
2181,2346048.3870967743
2182,1827008.095238094
2183,11957685.714285715
2184,640500.0
2185,5258400.0
2186,13135690.0
2187,592923.4042553187
2188,5258400.0
2189,5897844.523809523
2190,3739300.0
2191,4725000.0
2192,4265010.869565215
2193,820076.4285714285
2194,745469.9999999999
2195,930122.3809523816
2196,3145726.086956524
2197,375000.0
2198,614164.5161290319
2199,4712675.936920221
2200,834512.619047619
2201,1073100.0
2202,507850.0
2203,16275000.0
2204,6790350.0
2205,2462653.5714285714
2206,927500.0
2207,1887928.5714285702
2208,619804.5454545461
2209,5432296.476190477
2210,1754206.4516129044
2211,2137362.5
2212,5527526.19047619
2213,2446616.666666666
2214,635250.0
2215,1951040.0
2216,1830806.6666666684
2217,1313333.3333333328
2218,4524157.142857139
2219,433040.0
2220,575333.3333333334
2221,1544317.6470588255
2222,879900.0
2223,1250091.4285714286
2224,2814000.0
2225,3317612.5
2226,3381803.846153849
2227,886641.176470587
2228,2692050.0
2229,1947996.5517241368
2230,1828850.0
2231,1384383.5714285714
2232,584198.7341772162
2233,1358097.058823527
2234,3412388.4693877557
2235,2059200.0
2236,1735220.0
2237,521808.69565217453
2238,893825.0
2239,3314166.6666666637
2240,1380750.0
2241,1500608.333333332
2242,397133.333333333
2243,883236.3636363652
2244,1104899.761904762
2245,1001292.307692306
2246,1860288.461538463
2247,733976.4705882365
2248,657525.0
2249,1203356.363636364
2250,1407660.2380952379
2251,460567.64705882303
2252,2035450.0
2253,4746350.0
2254,2247218.5185185196
2255,712396.6666666666
2256,1369442.4404761905
2257,2526589.0909090927
2258,15947090.0
2259,439413.1578947372
2260,3254841.2857142864
2261,4123266.666666664
2262,644837.5
2263,2046900.0
2264,691485.7142857146
2265,20210585.714285713
2266,1419960.0
2267,666225.0
2268,6046130.0
2269,1032720.0
2270,4333750.0
2271,786650.0
2272,3264238.0952380933
2273,4863813.333333334
2274,566422.2222222232
2275,3307491.6666666674
2276,1066379.642857143
2277,1571490.9090909075
2278,381641.4285714285
2279,7757700.0
2280,414727.2727272731
2281,5409763.809523811
2282,3745250.0
2283,9566119.285714285
2284,8055000.0
2285,525000.0
2286,1374325.0
2287,709214.2857142863
2288,868200.0
2289,1262100.0
2290,584198.7341772162
2291,4757142.857142861
2292,2372550.2380952383
2293,1734278.5714285718
2294,1789233.3333333316
2295,652507.1428571427
2296,636566.6666666664
2297,3801527.272727275
2298,21051409.285714287
2299,3750462.857142857
2300,6960594.285714285
2301,677250.0
2302,3381803.846153849
2303,988576.1904761906
2304,389350.0
2305,751766.666666666
2306,1033257.8571428572
2307,4900525.0
2308,5493600.0
2309,572250.0
2310,868526.6666666666
2311,2593310.869565218
2312,2361466.6666666665
2313,2502287.5
2314,2014973.3333333319
2315,1155000.0
2316,1454577.7777777766
2317,3548427.272727275
2318,1095929.5238095236
2319,6016500.0
2320,3834530.3896103925
2321,614164.5161290319
2322,1180200.0
2323,6279000.0
2324,5198678.80952381
2325,2559929.8571428573
2326,888330.7142857141
2327,744160.0
2328,2912972.5
2329,399000.0
2330,2672696.9858712703
2331,20180000.0
2332,675067.1428571428
2333,6670736.19047619
2334,1021333.333333334
2335,1716364.814814817
2336,4344313.333333333
2337,696471.4285714278
2338,1947996.5517241368
2339,834835.7142857143
2340,6909000.0
2341,908616.6666666658
2342,3179345.238095238
2343,1716364.814814817
2344,1313333.3333333328
2345,1867922.3809523808
2346,2986997.5
2347,1902697.368421051
2348,825550.0
2349,2641198.5714285714
2350,883236.3636363652
2351,6964315.285714285
2352,667194.0476190475
2353,535962.9761904761
2354,861208.3333333342
2355,33708979.76190476
2356,7832792.190476189
2357,864412.5
2358,1048737.142857143
2359,532346.1538461529
2360,1141342.857142857
2361,6693738.231292515
2362,1855965.7142857143
2363,1710516.4285714286
2364,627670.0
2365,2125390.476190476
2366,1410350.0
2367,1476908.333333332
2368,2690739.047619047
2369,8687700.0
2370,4345250.0
2371,1245931.4285714286
2372,637458.0
2373,871308.2539682552
2374,647648.1481481487
2375,2408778.7823129245
2376,3222640.0
2377,1142155.0
2378,1018920.0
2379,1312500.0
2380,1236754.2857142857
2381,4093875.0
2382,479550.0
2383,611625.0
2384,16699300.0
2385,1567892.3076923054
2386,7006277.777777786
2387,15360015.238095235
2388,517125.0
2389,8959642.857142854
2390,1227695.0
2391,2346094.032653061
2392,813406.25
2393,1292900.0
2394,448156.428571428
2395,7119139.523809523
2396,861208.3333333342
2397,1368500.0
2398,2948650.0
2399,720557.8571428572
2400,402925.0
2401,1943600.0
2402,2048162.857142857
2403,1079775.0
2404,589766.6666666666
2405,8020887.619047619
2406,4371414.285714288
2407,6510000.0
2408,5858410.714285716
2409,564520.0
2410,1425175.0
2411,13735790.0
2412,3137558.620689658
2413,6395400.0
2414,1203356.363636364
2415,2340466.6666666665
2416,1130110.0
2417,743856.25
2418,539551.4285714285
2419,1716364.814814817
2420,652615.9523809523
2421,1586147.047619047
2422,629000.0
2423,1728690.7142857143
2424,969879.1666666657
2425,8606788.333333334
2426,5569998.571428572
2427,1437160.0
2428,2664458.823529414
2429,3412800.0
2430,5996250.0
2431,740880.0
2432,9296203.333333336
2433,2630611.111111107
2434,1413940.0
2435,545485.714285714
2436,1813036.8421052657
2437,2359957.142857143
2438,1025969.5238095237
2439,38202421.90476191
2440,3789700.0
2441,1339251.9047619046
2442,1162122.6190476192
2443,561997.6190476189
2444,737391.4285714282
2445,399570.0
2446,2278247.4081632653
2447,4917077.6190476185
2448,2467175.0
2449,2822675.0
2450,4196666.666666665
2451,1634962.6190476196
2452,1981455.6043956028
2453,1163085.0
2454,16561500.0
2455,2067979.5238095236
2456,4269888.23529411
2457,1313333.3333333328
2458,1384383.5714285714
2459,1951040.0
2460,622845.0980392166
2461,414727.2727272731
2462,1037834.7619047618
2463,5682450.0
2464,1418487.8571428566
2465,1754206.4516129044
2466,394499.52380952385
2467,5858410.714285716
2468,1834901.2857142864
2469,1895350.0
2470,6041590.476190475
2471,5858410.714285716
2472,5114860.0
2473,2269961.904761905
2474,2361466.6666666665
2475,1595277.7777777766
2476,2485397.1428571427
2477,712185.0
2478,2113840.0
2479,824275.0
2480,471794.76190476195
2481,897385.2380952382
2482,3423375.0
2483,7676471.428571417
2484,1610689.0476190469
2485,3253500.0
2486,1578214.2857142845
2487,4864860.476190477
2488,414727.2727272731
2489,457930.0
2490,2633700.0
2491,5362507.738095238
2492,1578114.5714285714
2493,9112220.0
2494,6019184.285714285
2495,14317355.0
2496,1904756.25
2497,587025.0
2498,1461107.2619047607
2499,1419960.0
2500,1800500.0
2501,1393383.5714285714
2502,2237070.714285714
2503,1634962.6190476196
2504,801960.0
2505,5089786.19047619
2506,1344475.0
2507,1914470.0
2508,1424186.6666666677
2509,2521378.350340137
2510,570569.9999999999
2511,3316600.0
2512,1947996.5517241368
2513,552231.75
2514,1105875.0
2515,4292443.571428572
2516,1255800.0
2517,4634940.0
2518,999052.8301886782
2519,1097503.8095238095
2520,2030227.2727272701
2521,409292.3076923079
2522,11420825.0
2523,397233.333333333
2524,2032502.9365079366
2525,3815130.4761904757
2526,1327790.0
2527,15006015.238095239
2528,3418955.0
2529,11310935.0
2530,2389108.0
2531,1031123.3333333335
2532,545485.714285714
2533,16656450.0
2534,724516.6666666662
2535,2046100.0
2536,9456164.761904761
2537,1008147.3809523808
2538,1717493.3333333319
2539,556500.0
2540,246756335.7142857
2541,645700.0
2542,880672.1428571428
2543,893025.0000000001
2544,346500.0
2545,793800.0
2546,1995029.1666666681
2547,595237.5
2548,916650.0
2549,1278140.0
2550,12455832.61904762
2551,7474475.0
2552,1292702.857142857
2553,1031470.0
2554,3314166.6666666637
2555,832816.6666666665
2556,9166500.0
2557,2365277.777777779
2558,987069.2857142857
2559,999052.8301886782
2560,12990745.0
2561,1589525.0
2562,4236899.285714285
2563,724916.0606060604
2564,4457125.0
2565,1727726.415094342
2566,26046900.0
2567,787500.0
2568,1605955.2380952379
2569,912298.0952380953
2570,1727726.415094342
2571,1203356.363636364
2572,1396354.8387096783
2573,1396842.8571428556
2574,596660.7142857142
2575,4112310.0
2576,593250.0
2577,729918.7142857143
2578,574325.0
2579,799050.0
2580,9409875.0
2581,5299133.33333333
2582,506099.04761904763
2583,1678864.2857142845
2584,4984545.952380952
2585,858160.0
2586,1537500.0
2587,11490470.0
2588,1703080.0
2589,5450300.0
2590,11626270.0
2591,447275.0
2592,9303139.285714285
2593,834750.0
2594,1483167.142857143
2595,3098275.0
2596,521808.69565217453
2597,5864308.622448982
2598,9846144.44444443
2599,1459750.0
2600,9112220.0
2601,3641055.5555555527
2602,507850.0
2603,2727721.052631579
2604,621354.5454545461
2605,13233470.0
2606,724627.5
2607,10944308.57142857
2608,5282533.33333333
2609,3975638.214285714
2610,797379.2857142857
2611,362456.6666666667
2612,3661400.0
2613,13613931.836734697
2614,2398037.5
2615,2891166.6666666646
2616,1520493.5714285714
2617,556920.0
2618,1125016.142857143
2619,2371326.315789473
2620,637458.0
2621,1895350.0
2622,11288679.761904761
2623,940061.4285714285
2624,1294143.5714285714
2625,723742.8571428572
2626,969879.1666666657
2627,1199140.0
2628,10247040.0
2629,826025.8064516118
2630,2410275.0
2631,1636550.0
2632,560700.0
2633,1857440.0
2634,1567892.3076923054
2635,5664192.307692304
2636,744100.0
2637,1942275.0
2638,1403944.4444444466
2639,1217270.0
2640,1967670.9523809517
2641,968854.2857142853
2642,637458.0
2643,2416850.0
2644,7259754.761904762
2645,913080.0
2646,3774642.8571428596
2647,539023.5294117638
2648,969879.1666666657
2649,1902266.6666666686
2650,4816338.333333334
2651,1739311.1111111084
2652,2625000.0
2653,4269888.23529411
2654,11033096.666666666
2655,2249546.8571428577
2656,848750.0
2657,11677682.142857144
2658,17177600.0
2659,564520.0
2660,2049766.666666668
2661,595237.5
2662,2723903.333333333
2663,826025.8064516118
2664,621354.5454545461
2665,642827.8571428572
2666,895316.6666666658
2667,1358097.058823527
2668,596532.380952381
2669,439413.1578947372
2670,10241542.857142849
2671,1702655.5555555534
2672,550153.3333333333
2673,1659195.6521739108
2674,4446609.285714285
2675,1092000.0
2676,622845.0980392166
2677,1096560.952380952
2678,636566.6666666664
2679,1669066.6666666681
2680,1586564.7619047621
2681,2344365.934065934
2682,550601.9047619049
2683,6419000.0
2684,3397765.2380952374
2685,622845.0980392166
2686,4555250.0
2687,3506082.619047619
2688,382256.90476190485
2689,891420.7142857143
2690,2727721.052631579
2691,3002337.5
2692,1147245.0
2693,1377393.75
2694,714088.8888888883
2695,707302.8571428572
2696,869766.6666666658
2697,1777172.7272727303
2698,556500.0
2699,752187.8571428572
2700,6111857.142857144
2701,2174760.869565218
2702,1353700.0
2703,7980525.0
2704,799050.0
2705,1016300.0
2706,1787100.0
2707,2898511.538461537
2708,6274764.761904761
2709,439413.1578947372
2710,1772400.0
2711,8990625.0
2712,7631249.761904761
2713,510825.0
2714,1170600.0
2715,3262702.8571428587
2716,1062395.4761904764
2717,673688.4615384619
2718,7726720.0
2719,1393625.0
2720,650226.1904761904
2721,710760.0
2722,1038247.1428571431
2723,1109279.761904762
2724,363728.5714285712
2725,1863757.1428571455
2726,2866500.0
2727,495180.0
2728,1108376.4285714286
2729,818200.0
2730,5913629.047619048
2731,1765066.6666666684
2732,4486475.714285715
2733,1741550.0
2734,1176000.0
2735,2775983.3333333354
2736,6368650.476190476
2737,573300.0
2738,843950.0
2739,11418935.0
2740,1754206.4516129044
2741,1524801.5476190485
2742,534600.0
2743,2630611.111111107
2744,1936380.0
2745,976636.3636363652
2746,5292910.0
2747,26481363.571428575
2748,908890.9523809523
2749,788777.2380952382
2750,1449961.428571429
2751,361082.85714285716
2752,3343209.0476190476
2753,892500.0
2754,4635166.666666667
2755,581284.6153846157
2756,2398037.5
2757,8149222.976190475
2758,1822800.0
2759,708951.6666666666
2760,8606788.333333334
2761,4168825.0
2762,770375.0
2763,2466132.2108843545
2764,8259619.523809523
2765,2398037.5
2766,621685.2941176468
2767,1853940.6959706955
2768,4488691.666666666
2769,8759324.761904763
2770,8989652.5
2771,621685.2941176468
2772,3205749.761904762
2773,4524157.142857139
2774,2986997.5
2775,610718.181818182
2776,695733.3333333338
2777,1343059.285714286
2778,6352500.0
2779,760162.5
2780,588690.0
2781,1523287.9004328996
2782,582033.3333333334
2783,749325.0
2784,2101770.5882352917
2785,10818384.761904763
2786,516229.5238095239
2787,476153.3333333337
2788,6016500.0
2789,1252648.3870967762
2790,3573350.408163265
2791,439990.0
2792,3066733.333333336
2793,2526589.0909090927
2794,1632745.4545454537
2795,1334014.2857142847
2796,1598429.0476190478
2797,4265010.869565215
2798,573216.6666666666
2799,5054975.0
2800,1571490.9090909075
2801,10465000.0
