Id,Predicted
1412,857849.1860535459
1413,561506.4166666667
1414,3135071.725
1415,2046912.75
1416,3606514.3142174818
1417,2010344.4333333338
1418,1575492.399529555
1419,1083216.8809523808
1420,1300529.4
1421,2096044.0
1422,2287610.627841602
1423,1596807.1642879995
1424,4664122.083333334
1425,2773482.979385965
1426,9338037.0
1427,1501363.398015873
1428,4005289.333333333
1429,2644851.333333333
1430,736080.0
1431,613497.4668726698
1432,1008308.5
1433,1512800.083333333
1434,683465.3333333333
1435,1868830.2869047616
1436,1481339.15
1437,1817975.3
1438,860044.6645495688
1439,1953397.25
1440,1365523.933333333
1441,968990.0206766917
1442,5050522.519687584
1443,6254841.666666668
1444,1738566.3670634923
1445,986950.5857142857
1446,653989.4142857143
1447,2050548.1056812375
1448,799950.0053571429
1449,446652.29166666674
1450,3771394.383333334
1451,3708479.07849225
1452,1672794.3365079365
1453,1511450.625757576
1454,6790675.652173912
1455,1107346.3333333333
1456,743858.0
1457,1157585.5579638754
1458,1951639.333333333
1459,3230703.168207282
1460,1300964.1333333335
1461,684689.7911231885
1462,1918004.9603174606
1463,11408298.06060606
1464,7618929.0
1465,568508.2175505052
1466,1629634.3457375956
1467,1048218.9333333332
1468,3267649.862884337
1469,1703499.0
1470,21806989.5
1471,2975241.751515152
1472,9049773.844734067
1473,416036.33333333326
1474,2906774.4293650794
1475,3137955.0
1476,1912143.6734126983
1477,1532510.3782883778
1478,1399347.9585497833
1479,7497987.0
1480,1374374.0
1481,1876525.5
1482,885027.0
1483,13306615.75
1484,1584336.5785714285
1485,3097914.0506105
1486,8594493.333333334
1487,12071454.393617023
1488,1446917.1761904762
1489,1208311.6281979457
1490,748172.4714285714
1491,2006491.7932539685
1492,6422178.0
1493,1115380.21214565
1494,405547.0785714285
1495,578053.7833333333
1496,1358085.833333333
1497,22554559.66666667
1498,7209926.5
1499,1616813.5
1500,76419914.0
1501,2700510.0870630834
1502,3189986.811904762
1503,1731484.0055555555
1504,2724976.920848538
1505,455309.6
1506,2162139.5045898547
1507,659719.2107142857
1508,18812374.25
1509,2635174.55
1510,1164693.6666666665
1511,905647.7571428572
1512,12017447.0
1513,1701830.0
1514,1416669.7119047618
1515,773360.7166666667
1516,2013778.1702380953
1517,2815593.766666666
1518,583604.915950716
1519,3708479.07849225
1520,15648533.5
1521,5066105.25
1522,550362.5001443
1523,7166694.666666666
1524,3934082.017063492
1525,12985997.0
1526,8504252.083333334
1527,1931287.2142857143
1528,3152945.342316018
1529,5321594.0
1530,986823.7476190474
1531,6524254.5
1532,2904537.5070510106
1533,2413328.983483183
1534,8020740.0
1535,801282.2
1536,2612790.994526194
1537,3059646.7900581444
1538,936089.0
1539,1591171.7791847037
1540,611634.8745384491
1541,4988096.284054833
1542,2033797.8130952385
1543,8030395.0
1544,503253.03928571433
1545,1068863.8571428573
1546,585791.6611111112
1547,1039741.8
1548,795395.5335317462
1549,6819693.916666668
1550,4107612.6428571427
1551,1938247.1773809523
1552,2930179.8419527374
1553,1653095.1833333333
1554,722808.2666892842
1555,3106747.164935065
1556,604142.3456349206
1557,22093169.5
1558,912458.5
1559,1607813.0712702943
1560,440428.74126984127
1561,1589669.2488095239
1562,2554531.0
1563,1841255.3333333335
1564,1670117.5666666667
1565,648132.2057292758
1566,817753.9166666665
1567,1874049.3055555555
1568,723917.2
1569,1201319.2499999998
1570,4273381.0
1571,737843.7666666667
1572,1644979.2817210567
1573,5321779.4
1574,3400347.187734487
1575,764047.6
1576,3413705.7674775864
1577,1738566.3670634923
1578,3098761.907702297
1579,451706.67222222226
1580,3281368.95
1581,1641675.2666666666
1582,2453801.490878077
1583,1173314.25
1584,905703.265909091
1585,4466124.602380952
1586,1502338.442063492
1587,6724922.0
1588,4474058.65
1589,1610070.3181818181
1590,11856425.166666664
1591,1160604.0
1592,686357.5
1593,1576272.4735725159
1594,4234495.185714286
1595,4771588.668229602
1596,2057155.0
1597,2831607.836507937
1598,648132.2057292758
1599,640301.0515151515
1600,910375.1
1601,1379787.5
1602,1309473.5522727272
1603,1416265.25
1604,6478564.200505052
1605,2086399.304761905
1606,1121015.4666666666
1607,682675.5490675992
1608,1515171.3166666667
1609,1607813.0712702943
1610,586450.6392857142
1611,4644520.183333334
1612,765435.9694139195
1613,5720070.088095238
1614,9354467.5
1615,806080.5035714287
1616,1523121.0268398267
1617,610687.65
1618,977051.0925383882
1619,723642.8744565217
1620,2185616.847619048
1621,577024.9053030304
1622,3327489.220238096
1623,3073576.9701134656
1624,694136.825
1625,3578241.008333334
1626,1749802.8333333335
1627,1708046.9535714285
1628,1711511.1966233852
1629,5352960.954545454
1630,830014.0
1631,2083041.5555555557
1632,926180.45
1633,1548530.5725274726
1634,1701151.285951841
1635,753551.9
1636,4124534.8063333416
1637,6315885.833333332
1638,2712953.9570451607
1639,1062590.0
1640,1260576.2753968253
1641,8051533.394117648
1642,1036846.0
1643,1546720.4346153846
1644,977051.0925383882
1645,2625045.023809524
1646,1134502.988034188
1647,602305.0071428572
1648,1243945.225
1649,922595.0166666667
1650,744824.9047619047
1651,1939741.4761904757
1652,19993586.25
1653,1666651.0
1654,1840030.9547619047
1655,722379.7467532468
1656,1700484.25
1657,3204219.177417027
1658,3117409.7103522
1659,3871590.133333334
1660,2220788.797222222
1661,1577735.6164335664
1662,4434304.0
1663,1647203.463852814
1664,1498837.1726190478
1665,922595.0166666667
1666,2591839.5
1667,1936869.5
1668,3626665.8488095235
1669,6446517.0
1670,2786974.860714286
1671,794071.75
1672,574929.267127317
1673,1962837.975
1674,1722250.7476362693
1675,3347782.5
1676,1494524.892099567
1677,1962866.6666666665
1678,2899587.7512987014
1679,1659505.5398629152
1680,22594404.0
1681,2644851.333333333
1682,582791.3166666667
1683,1117379.25
1684,502499.8002525253
1685,769656.6234126984
1686,11388313.0
1687,1848193.9928668556
1688,491829.63333333336
1689,598870.2380952381
1690,2194402.5456876457
1691,2669793.1333333333
1692,3701183.4699494946
1693,5390756.0
1694,3234664.040133478
1695,652047.8203463204
1696,6533091.0
1697,1637693.5579725825
1698,3841410.133333334
1699,1703259.925
1700,1452724.5431818184
1701,1597265.5032051282
1702,1775277.75
1703,2913711.843437118
1704,458590.32539682544
1705,2292650.3456372987
1706,462829.99999999994
1707,2602104.368506493
1708,1614505.4500000002
1709,1918615.8489159232
1710,1604832.9567651646
1711,2054737.4102564103
1712,4376892.536708552
1713,2317379.6816697186
1714,1937048.3346320346
1715,568743.5119047619
1716,2419626.4422521912
1717,7409664.166666666
1718,901354.7916666667
1719,1182873.3666666665
1720,2913711.843437118
1721,4124534.8063333416
1722,2132628.187878788
1723,656806.1666666666
1724,1805223.2
1725,1452692.0
1726,1300326.774835796
1727,1821850.8658369407
1728,1836635.75
1729,3761502.0549450554
1730,583145.3321428571
1731,2766126.333333333
1732,389712.6297619047
1733,3295814.3674242427
1734,4253988.343253968
1735,3578241.008333334
1736,7209926.5
1737,1103094.2646252443
1738,1191822.554761905
1739,5666314.233333333
1740,1421918.75
1741,4215591.716666667
1742,2662048.209394099
1743,1600607.3714285714
1744,1816950.3209953785
1745,757764.6622294373
1746,3453396.553535353
1747,2346718.871428571
1748,1374809.85
1749,5048669.471428571
1750,411151.33333333326
1751,2762801.464285714
1752,930746.0
1753,6877705.557142857
1754,1947453.8420438967
1755,1804113.9221522799
1756,25489518.5
1757,608816.3333333334
1758,814501.75
1759,1868214.3333333335
1760,7402620.0
1761,10565880.5
1762,2585651.7976190476
1763,558598.6623376623
1764,1350299.825
1765,4135955.509523809
1766,2916135.4154003407
1767,3694915.1583333337
1768,348364.7
1769,1938517.3519841274
1770,4188083.4
1771,942821.5
1772,1495722.0388441277
1773,2703460.0086871455
1774,24961056.5
1775,4386214.9
1776,1645722.166666667
1777,4062824.263095238
1778,2154730.5476190476
1779,798479.1666666667
1780,5819027.133333334
1781,1255932.75
1782,1520053.7507738543
1783,3028936.677161839
1784,1917113.1428571427
1785,773251.0
1786,1592794.0987019802
1787,9049773.844734067
1788,6603958.45
1789,1934410.3333333335
1790,2592354.85
1791,1033287.0000000001
1792,542377.175
1793,3185880.3097069603
1794,1379669.6727294687
1795,3573648.508333334
1796,1116375.3571428573
1797,1471284.666666667
1798,468033.6
1799,2097448.3758963267
1800,21465905.0
1801,859849.0
1802,635756.5603119102
1803,1420193.5
1804,1404209.6454545455
1805,1710822.6166666665
1806,11388313.0
1807,8994989.05
1808,6533409.691666666
1809,1125803.4496911482
1810,1350299.825
1811,1758763.9586940836
1812,11148077.0
1813,1495722.0388441277
1814,1576272.4735725159
1815,1675817.739046359
1816,1528158.0
1817,2653665.5
1818,399476.5161255411
1819,1836184.7007575757
1820,797194.4034627139
1821,3255211.025032321
1822,986926.5
1823,1657480.5313492063
1824,1537463.9902597407
1825,708412.4119047618
1826,5735795.466666668
1827,1799806.75
1828,576446.6666666666
1829,982365.1679487181
1830,5015490.040476191
1831,500161.15
1832,1592794.0987019802
1833,6539356.366666666
1834,2335874.3571428573
1835,2077289.3904761905
1836,1530214.0333333334
1837,590767.0321428571
1838,1115498.5258064517
1839,1687621.5
1840,2721080.69469697
1841,2069912.7805555556
1842,977051.0925383882
1843,610687.65
1844,2303576.6666666665
1845,4946898.5791289285
1846,4276623.25
1847,1077753.0
1848,2229613.4333333336
1849,854124.0005050505
1850,1398489.0
1851,2473525.4583333335
1852,433844.55994006
1853,3619201.742857143
1854,20625814.0
1855,657781.8333333334
1856,947889.6666666667
1857,2899587.7512987014
1858,1103896.9166666665
1859,1726813.5
1860,1410244.2214285713
1861,1871250.1428571427
1862,648235.7640692642
1863,1195064.5
1864,2095207.7333333332
1865,756959.9
1866,1510777.988095238
1867,832207.5871794871
1868,1110257.0
1869,743841.5666666668
1870,972390.5
1871,2250590.894083694
1872,440428.74126984127
1873,1816950.3209953785
1874,487020.13333333336
1875,965563.5793650794
1876,2748865.954761905
1877,767362.4
1878,392210.46230264835
1879,5531510.510714285
1880,3258057.9581252085
1881,1350446.0519841271
1882,12692269.0
1883,1669108.6916666667
1884,2326529.1225788095
1885,1708921.666666667
1886,3043326.0
1887,1859547.4886363638
1888,713065.55
1889,678004.1085914087
1890,486125.93333333335
1891,2662048.209394099
1892,2438316.8515151516
1893,472581.0285714285
1894,3791282.6166666667
1895,433533.3222222222
1896,904314.6
1897,2324918.5
1898,1452724.5431818184
1899,2724976.920848538
1900,2068872.602056277
1901,8828248.333333332
1902,1443402.3
1903,579370.4257936508
1904,1703499.0
1905,1711511.1966233852
1906,648235.7640692642
1907,1589580.6358461666
1908,3263373.8547619046
1909,4376892.536708552
1910,2070640.5
1911,693072.125
1912,1659505.5398629152
1913,1366212.6
1914,6561700.0
1915,2220788.797222222
1916,7400092.121212121
1917,974641.5
1918,3427607.7619047617
1919,395738.3333333334
1920,1437025.8740185837
1921,1648908.25
1922,3527306.888927739
1923,2163554.7317460314
1924,4745013.441056166
1925,3119297.6793140187
1926,7351721.186147187
1927,2134124.4797619046
1928,10673304.0
1929,775795.3166666668
1930,1919283.0280275282
1931,1177879370.9999998
1932,2848314.1441122605
1933,6115127.0
1934,846347.2666666667
1935,1700385.0
1936,1039934.0039682541
1937,8784624.083333334
1938,2985382.815151515
1939,1697614.481818182
1940,2703460.0086871455
1941,3796186.0
1942,3911663.455208101
1943,464841.0
1944,5772511.0
1945,2831234.855414859
1946,2318794.183383032
1947,3530586.75
1948,770345.9833333333
1949,1602187.969047619
1950,5707003.0
1951,2611800.355271758
1952,2738543.5252369572
1953,524753.5666666668
1954,1164398.9583333335
1955,3252045.823311167
1956,1527643.3868714622
1957,787290.4166666665
1958,2869870.5084284996
1959,3069604.3869047617
1960,2703460.0086871455
1961,1814441.0166666668
1962,825240.05
1963,1977260.2523809525
1964,820902.9726190477
1965,2022246.8982600733
1966,4109998.61096681
1967,687965.6196553448
1968,2916135.4154003407
1969,726289.1293650795
1970,2694130.6009300207
1971,4046481.5350079746
1972,2679016.290476191
1973,771033.5267676766
1974,934202.0292929293
1975,4443715.285714285
1976,3925272.3
1977,5404608.923809524
1978,11519011.0
1979,1614505.4500000002
1980,2192929.6
1981,6254841.666666668
1982,2461088.161544012
1983,4740953.25
1984,839639.3333333333
1985,3671487.5964285717
1986,1350299.825
1987,1553981.4896825396
1988,1807233.2666666666
1989,1410997.281242926
1990,691141.6666666667
1991,434878.66666666674
1992,509845.5603174603
1993,1947453.8420438967
1994,1614773.8
1995,2041381.336904762
1996,388359.0
1997,2682225.9
1998,920359.3
1999,903230.0
2000,1672794.3365079365
2001,2840422.865476191
2002,4141860.3412698414
2003,1963846.929895106
2004,797642.8
2005,1103896.9166666665
2006,1849277.2623015875
2007,2587612.9523809524
2008,6745833.0
2009,2050548.1056812375
2010,585379.6
2011,1021118.0
2012,2208070.5
2013,2941957.1174603174
2014,2488549.272438543
2015,7229243.25
2016,977051.0925383882
2017,904572.4333333332
2018,4110197.0
2019,1415507.842857143
2020,2955029.7420634925
2021,1608023.199314574
2022,2533924.410547786
2023,2468453.5476190476
2024,591958.5
2025,5979937.5
2026,2298700.9954139777
2027,720618.5
2028,1798203.166666667
2029,1589580.6358461666
2030,1942637.6222222226
2031,2648694.016666667
2032,823557.6976190477
2033,1451970.6474520578
2034,514816.75
2035,676509.3666666666
2036,739074.9669053168
2037,2738543.5252369572
2038,1501264.6878316128
2039,1044465.0
2040,9753656.571428573
2041,1592794.0987019802
2042,1849277.2623015875
2043,3301496.6091375686
2044,3195095.2323176824
2045,557219.0123376622
2046,3126838.472655123
2047,776532.5112554112
2048,1703103.5
2049,14853948.25
2050,7270666.033333335
2051,2558590.4916666667
2052,6191683.9
2053,1465285.3769841269
2054,6103673.0
2055,3174544.8567248113
2056,7117944.5
2057,1642432.3833333338
2058,2203799.3959512706
2059,1212087.0
2060,3364314.8303030306
2061,1126328.6666666667
2062,3117275.367460317
2063,1198891.375
2064,1947183.096980716
2065,5040847.0
2066,767514.1694139194
2067,2930179.8419527374
2068,773360.7166666667
2069,1636485.9615384615
2070,1359239.6268037523
2071,716289.0
2072,3568390.2632711832
2073,21107490.507142857
2074,8041171.5606060615
2075,10808165.534343433
2076,5443495.0
2077,745101.0
2078,2050548.1056812375
2079,2039359.0967410037
2080,5781738.5
2081,4514445.75
2082,1532325.5
2083,3183967.667857143
2084,4324170.564393939
2085,1608087.75
2086,1098081.8
2087,821886.7785714286
2088,18445762.5
2089,833217.9589743589
2090,2270210.4999999995
2091,7400092.121212121
2092,6463289.0
2093,3796101.2
2094,675568.4545454546
2095,1647136.3333333335
2096,1250348.5126984129
2097,15795673.333333332
2098,1856276.6621040725
2099,991127.3416666667
2100,3789764.4436949207
2101,2166355.630681818
2102,3961631.0
2103,8905103.0
2104,2276860.782251082
2105,892954.7
2106,805536.975326027
2107,687313.8181818181
2108,1117752.9235614908
2109,5374031.0
2110,3033259.514935065
2111,1516098.6679487182
2112,1425412.6222222222
2113,1574035.0
2114,8554838.75
2115,462655.6666666666
2116,2162139.5045898547
2117,2352057.1392024644
2118,1773435.683549784
2119,1357805.653174603
2120,2162493.0833333335
2121,1526262.0059523813
2122,407446.01666666666
2123,1604832.9567651646
2124,21632077.0
2125,4525055.333333333
2126,615101.2416666667
2127,2453801.490878077
2128,1444840.5
2129,823646.2166666666
2130,1253041.659732665
2131,1276692.0
2132,711177.9380952381
2133,4010730.5
2134,2941205.4174603177
2135,835717.1333333333
2136,1962652.833333333
2137,584074.2333333334
2138,648874.2057292758
2139,2644097.6761183264
2140,8121613.509523808
2141,884361.0576923076
2142,2694130.6009300207
2143,760066.1666666665
2144,497532.25
2145,2135476.6249999995
2146,16072140.5
2147,888931.0
2148,11674039.0
2149,1371466.0
2150,2885579.3135964912
2151,1873051.6666666665
2152,3170732.438095238
2153,4644520.183333334
2154,1900498.7083333335
2155,1711512.9527777778
2156,573048.4
2157,22594404.0
2158,3195095.2323176824
2159,1327293.2158963585
2160,1739262.7205547378
2161,1442274.433333333
2162,898845.392135642
2163,1021641.3
2164,1483029.3563492065
2165,16990757.5
2166,11297760.472089315
2167,591202.6181818182
2168,649555.9273809524
2169,8649253.892857142
2170,780764.0416666665
2171,720528.4166666665
2172,6474743.386904762
2173,11272283.483333334
2174,2985382.815151515
2175,9512805.0
2176,603109.1706349206
2177,2782010.3841880346
2178,1957171.4433409728
2179,1360620.3930412498
2180,629454.138095238
2181,2461088.161544012
2182,2364660.52518315
2183,11271075.06060606
2184,695025.0
2185,5417697.17948718
2186,15655607.0
2187,628947.2433870154
2188,5417697.17948718
2189,7341818.65
2190,4023813.6198412697
2191,4307097.8
2192,4754950.725026057
2193,1374374.0
2194,1355367.0
2195,934886.5
2196,3073576.9701134656
2197,513634.61666666664
2198,684689.7911231885
2199,3734016.2976190476
2200,849930.9
2201,970377.8
2202,533565.5886363636
2203,16686165.0
2204,5598347.938095238
2205,2786237.7803307814
2206,1303819.9761904762
2207,2104597.094444445
2208,601000.8666666667
2209,3463923.0
2210,1737002.36233411
2211,1983472.4306956935
2212,4822789.721428571
2213,2645650.0094516594
2214,686058.3166666669
2215,2010111.4992063493
2216,1578115.2209956709
2217,1250348.5126984129
2218,3934082.017063492
2219,465135.5
2220,685197.9454545454
2221,1537463.9902597407
2222,759883.0833333335
2223,1480139.375
2224,2902147.222222222
2225,3137955.0
2226,3299486.2641096646
2227,819775.4
2228,2993566.432936508
2229,1869970.4943722943
2230,2092314.4619047618
2231,1461111.357142857
2232,648132.2057292758
2233,1549783.9427047488
2234,2981126.4357142854
2235,1710601.8333333335
2236,1588413.0265151516
2237,649487.1666666666
2238,946461.1071428572
2239,3174130.3095238097
2240,1652432.666666667
2241,1656720.9820079682
2242,397075.2666666667
2243,748690.7008658008
2244,845102.1513814618
2245,917764.2428571428
2246,1763074.1809163059
2247,748945.3727530855
2248,643678.8333333333
2249,1410081.0
2250,1412700.6785714286
2251,557219.0123376622
2252,2525225.9654761907
2253,4327039.1
2254,2265333.0656565656
2255,653389.401948052
2256,1400424.780392157
2257,2625357.1304362305
2258,13280900.75
2259,455309.6
2260,2721495.3
2261,3572947.091558441
2262,611634.8745384491
2263,2329129.0666666664
2264,850899.25
2265,21788454.785714284
2266,1739262.7205547378
2267,715684.75
2268,9096150.0
2269,1516292.402022977
2270,4892612.15
2271,882893.0
2272,3043326.0
2273,5565641.2
2274,615128.2666666666
2275,4041178.7376491623
2276,1130461.0
2277,1474559.666666667
2278,450187.9418692419
2279,5854216.519047619
2280,510806.25000000006
2281,5009029.123809524
2282,3213623.5252301954
2283,10780959.377777778
2284,8294637.233333332
2285,613559.8833333333
2286,1524323.2988095237
2287,689006.0
2288,885027.0
2289,1299936.0
2290,648132.2057292758
2291,5321779.4
2292,2235150.0714285714
2293,2275806.25
2294,2364534.980225167
2295,742676.225
2296,594211.4202380951
2297,3511780.4592609657
2298,21051642.0
2299,3108092.916666666
2300,8644545.0
2301,678220.525
2302,3299486.2641096646
2303,914515.5833333333
2304,417886.9285714285
2305,895346.2145576644
2306,924972.0
2307,4310762.062301587
2308,3808955.9758780436
2309,705333.8571428572
2310,921123.6381118882
2311,2644851.333333333
2312,2102097.5929653677
2313,2686014.1125679873
2314,2219125.988888889
2315,1033617.75
2316,1562417.4095238096
2317,2954110.9333333336
2318,1110039.5
2319,5858312.0
2320,3281579.414491554
2321,684689.7911231885
2322,1439580.9390151512
2323,7583602.25
2324,8921414.716666667
2325,2541998.1666666665
2326,1023313.3833333333
2327,698373.6555555555
2328,2844441.059559884
2329,453783.706302521
2330,2733057.7567099566
2331,21210202.25
2332,894460.25
2333,6130214.916666666
2334,583144.9666666667
2335,1675817.739046359
2336,4466124.602380952
2337,733976.9583333335
2338,1869970.4943722943
2339,954073.4166666667
2340,6744053.307692308
2341,820613.8071428571
2342,4263170.7272727275
2343,1675817.739046359
2344,1117752.9235614908
2345,1826675.458974359
2346,2767148.5119047617
2347,2376933.1715471633
2348,935407.8975468975
2349,2652254.6333333333
2350,892805.589891114
2351,8469474.333333334
2352,777565.2333333332
2353,558676.4511904762
2354,1018540.9285714285
2355,22916899.69736842
2356,6709966.5
2357,1023756.6666666665
2358,1203768.1333333335
2359,655138.8743367743
2360,1164144.0499999998
2361,6872389.5
2362,1631293.7
2363,1713553.1666666665
2364,662059.1666666666
2365,2509818.195670996
2366,1399540.5
2367,1691248.35
2368,2769557.0
2369,11806877.25
2370,3257958.467557443
2371,1500471.8297619051
2372,677500.0041354757
2373,834455.0
2374,563019.3055194806
2375,3741287.2090909095
2376,2962286.8911510054
2377,1270972.4333333333
2378,855421.0666666665
2379,1300233.6
2380,1337681.6
2381,5472119.957142859
2382,550540.5001443
2383,640433.2186452437
2384,18697802.1
2385,1639379.780952381
2386,6532878.321428571
2387,15913666.0
2388,599985.2666666667
2389,10494005.011904761
2390,1136035.5
2391,2751768.2303846735
2392,834666.1130952381
2393,1350299.825
2394,443748.1087301587
2395,7312133.666666666
2396,968352.9734073634
2397,1368058.25
2398,2775024.197294372
2399,880789.0
2400,468228.45
2401,1404075.666666667
2402,2923822.508333334
2403,847511.8238095238
2404,584327.442099567
2405,5736075.4
2406,3749748.726190476
2407,6054673.0
2408,4181720.37072927
2409,579017.8690730837
2410,1644979.2817210567
2411,10901894.583333336
2412,3002739.8163612313
2413,5138340.0
2414,1379669.6727294687
2415,1819098.973593074
2416,982365.1679487181
2417,854884.0707431459
2418,545504.0
2419,1701151.285951841
2420,703576.5714285714
2421,1388074.25
2422,570026.4007936508
2423,2141531.2916666665
2424,1009310.7055379319
2425,8002277.0
2426,4049406.0
2427,1628296.5
2428,2421738.35
2429,2674080.5757575757
2430,6030113.0
2431,863187.0
2432,8029219.285714285
2433,2706082.590476191
2434,1537240.9773809523
2435,601624.8
2436,2085194.0749278504
2437,2413328.983483183
2438,2374603.25
2439,26373520.0
2440,2994355.9499999993
2441,1640980.809090909
2442,1327013.3
2443,674171.3166666668
2444,1091691.1666666667
2445,439775.26666666666
2446,2547027.0939393938
2447,3791664.0
2448,2357435.484758502
2449,3127431.253844211
2450,3874347.9157628315
2451,1792143.0
2452,2139813.55006105
2453,1335475.4022755024
2454,17082304.5
2455,2462730.3795356606
2456,3033259.514935065
2457,1117752.9235614908
2458,1534834.5
2459,2018007.328571428
2460,836255.0833333335
2461,482133.125
2462,985635.75
2463,5306190.5
2464,1616664.9583333335
2465,1737002.36233411
2466,395696.2666666667
2467,4181720.37072927
2468,1986080.7833333334
2469,2006491.7932539685
2470,5737024.0
2471,3808955.9758780436
2472,4732431.821428571
2473,2655950.5416666665
2474,2102097.5929653677
2475,1600014.978058053
2476,2420478.151859745
2477,822293.4
2478,2323034.650924076
2479,929716.8285714285
2480,438350.9
2481,810873.3095238096
2482,3918703.5
2483,7236851.95
2484,1907529.9932539687
2485,3067090.996703297
2486,1593353.6189060942
2487,5893312.0
2488,458985.775
2489,514726.8333333334
2490,2107720.0735977287
2491,5048669.471428571
2492,1615591.1095238095
2493,9043682.75
2494,6116363.4
2495,14109029.0
2496,2083041.5555555557
2497,651379.4666666667
2498,1521603.816666667
2499,1409547.1872294373
2500,1799701.808333333
2501,1459802.9599927848
2502,2203822.8571428573
2503,1803004.6666666665
2504,890730.3
2505,6094404.5
2506,1638704.5
2507,2336423.7405122654
2508,1495722.0388441277
2509,2483977.75521978
2510,485195.13333333336
2511,2665105.9261904764
2512,1869970.4943722943
2513,589560.1744588745
2514,886803.25
2515,4135955.509523809
2516,1116624.0
2517,5117557.0
2518,977051.0925383882
2519,1212087.0
2520,1931619.3910980313
2521,488786.625
2522,67728069.5
2523,455056.7007575758
2524,1838434.0
2525,3789841.8273809524
2526,1345249.25
2527,14853948.25
2528,4139416.0
2529,10796370.266666666
2530,2539839.89115897
2531,1733987.3571428573
2532,652047.8203463204
2533,16735076.25
2534,761728.6333333334
2535,1868613.5202380952
2536,8301335.309523808
2537,971752.5
2538,1926641.4962962964
2539,559117.5714285714
2540,1277580671.8571427
2541,641746.75
2542,938625.875
2543,802030.7794926935
2544,403860.9333333333
2545,829493.3333333335
2546,1849277.2623015875
2547,615389.5666666668
2548,946006.9
2549,1520053.7507738543
2550,12010702.0
2551,3569523.8285714285
2552,1105677.5
2553,1158189.224630542
2554,3205913.0043650796
2555,870005.6620129872
2556,15994234.5
2557,2162139.5045898547
2558,1115846.2258064516
2559,977051.0925383882
2560,12484901.0
2561,2030780.8543513957
2562,4881829.75
2563,560803.0736568986
2564,4093977.1242424236
2565,1680585.7023504272
2566,23439007.1
2567,912248.5
2568,1919912.4382513016
2569,1624178.0
2570,1680585.7023504272
2571,1379669.6727294687
2572,1476465.1337609151
2573,1548530.5725274726
2574,739876.394799645
2575,3708479.07849225
2576,548044.3285714285
2577,677355.65
2578,838521.2071428571
2579,800931.0
2580,7039417.2
2581,5135251.880952381
2582,660785.1782467532
2583,1710956.5162002686
2584,5934190.416666668
2585,946661.0576923076
2586,1700534.0
2587,11323385.333333332
2588,2342805.557692308
2589,4771588.668229602
2590,13107306.0
2591,550943.0
2592,10467600.133333333
2593,961670.0481092436
2594,1677388.333333333
2595,2965446.8911510054
2596,624560.875
2597,4627205.607662926
2598,10121555.316666666
2599,1627303.5477576363
2600,8740560.87012987
2601,3590805.4276155215
2602,533565.5886363636
2603,2703460.0086871455
2604,603196.6569828723
2605,9404087.0
2606,660176.75
2607,8225957.341931833
2608,5789473.024864025
2609,3875725.4901960786
2610,799950.0053571429
2611,444964.1166666667
2612,3578040.2541125542
2613,11882860.0
2614,2180606.975926851
2615,2484048.650752271
2616,1824118.3
2617,586536.4583333333
2618,982365.1679487181
2619,2068872.602056277
2620,633400.6330641581
2621,1987560.2948051947
2622,10796370.266666666
2623,893530.6666666665
2624,1964854.357142857
2625,822449.3333333333
2626,1070403.825
2627,826977.6644492068
2628,8051533.394117648
2629,725787.0626984127
2630,2202467.790887723
2631,1659184.2653596404
2632,648874.2057292758
2633,2003237.7119047623
2634,1586409.2518451319
2635,5504282.0637806645
2636,714873.15
2637,2649510.540915294
2638,1446967.2121212122
2639,987266.0
2640,2216731.5976190474
2641,969772.0
2642,677500.0041354757
2643,2658766.029761905
2644,11838791.25
2645,1326586.8333333333
2646,3709523.266666666
2647,583604.915950716
2648,1009310.7055379319
2649,2076511.9356060603
2650,6003317.0
2651,1848367.4493589744
2652,2516499.126232247
2653,3033259.514935065
2654,9350792.0
2655,2422557.2485431237
2656,832207.5871794871
2657,11567825.0
2658,25667919.0
2659,517077.8713172447
2660,2478883.035531135
2661,605807.475
2662,3213779.6517982017
2663,743858.0
2664,643905.629150982
2665,753999.0833333333
2666,868775.6904761904
2667,1549783.9427047488
2668,577394.5
2669,568633.3584776336
2670,8269366.655414031
2671,1790725.5873015872
2672,596609.0
2673,1451970.6474520578
2674,4386815.0
2675,1065921.0131237183
2676,793024.5817932219
2677,1542327.3702380955
2678,598832.0
2679,1937875.3834249082
2680,1553281.0
2681,2842051.325
2682,594134.3333333334
2683,6290294.0
2684,2704911.192307692
2685,721294.4444444445
2686,5073767.698717949
2687,4026827.5
2688,467527.5945859696
2689,976146.0833333335
2690,2764562.2843545354
2691,2736044.791666667
2692,1576983.2159090908
2693,1439797.8717307278
2694,716025.6
2695,4146687.0
2696,1175332.0
2697,1921320.458333333
2698,731136.0
2699,729782.9722222222
2700,5771036.65
2701,2314589.4
2702,1966505.4448412699
2703,7075210.716666666
2704,800931.0
2705,1102450.0
2706,2531806.0797619047
2707,2848362.3176448
2708,5131776.0
2709,455309.6
2710,1811831.5411216582
2711,11297760.472089315
2712,8931102.0
2713,570468.6714285715
2714,1524360.8227272728
2715,3230510.3394104037
2716,809083.6666666667
2717,686903.2396825397
2718,6474743.386904762
2719,1079026.5833333333
2720,620000.3214285714
2721,857849.1860535459
2722,1148481.2916666667
2723,1948371.3476190472
2724,415406.175865801
2725,2197896.0000000005
